filename,width,height,class,xmin,ymin,xmax,ymax
red_da256b2c2b8b.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.21413276,0.21420921
red_bd7e35836397.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19633508,0.19614778
red_b5aa6189d142.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.1978892,0.19801587
red_d3342a7c5454.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14150944,0.14137931
red_bb36f3d3ac71.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14150944,0.14137931
red_f4711a5828f7.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14097744,0.14105503
red_6861c5992717.jpg,600,493,neg_for_pneumonia,0.0,0.0,0.17605634,0.17607142
red_3e7b2ffc97db.jpg,559,600,neg_for_pneumonia,0.0,0.0,0.20305122,0.20311442
red_199d7f72b1ae.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14124294,0.14137931
red_7e4a4ef3ff9f.jpg,600,519,neg_for_pneumonia,0.0,0.0,0.1809409,0.18083623
red_d5f0bdb57205.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19685039,0.19676657
red_e4a78ff8fa73.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.1978892,0.19801587
red_5ca05c257a11.jpg,600,500,neg_for_pneumonia,0.0,0.0,0.20833334,0.20833334
red_e40665df8ae1.jpg,600,494,neg_for_pneumonia,0.0,0.0,0.2115656,0.2114726
red_c1eb5c1e81fd.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19685039,0.19676657
red_b0fd4cd6e6c0.jpg,565,600,neg_for_pneumonia,0.0,0.0,0.19017167,0.19011407
red_f5451a98d684.jpg,600,529,neg_for_pneumonia,0.0,0.0,0.20833334,0.20826772
red_3f8965bf4e6c.jpg,600,592,neg_for_pneumonia,0.0,0.0,0.1965924,0.19654715
red_446701af723a.jpg,600,494,neg_for_pneumonia,0.0,0.0,0.2115656,0.2114726
red_c479ad077c88.jpg,600,494,neg_for_pneumonia,0.0,0.0,0.2115656,0.2114726
red_1491d6fc53d6.jpg,600,484,neg_for_pneumonia,0.0,0.0,0.18072289,0.18059702
red_92b8c6bdda37.jpg,600,493,neg_for_pneumonia,0.0,0.0,0.4325883,0.43245614
red_4f57c61c596a.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14150944,0.14137931
red_e7e4dabc46b7.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19672132,0.19653407
red_e71bdbebcdfb.jpg,600,484,neg_for_pneumonia,0.0,0.0,0.20066889,0.2004971
red_f9afc92ac7e1.jpg,600,493,neg_for_pneumonia,0.0,0.0,0.28037384,0.28011364
red_773b0f11784a.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19685039,0.19676657
red_6656a202d5e9.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19672132,0.19653407
red_5b5f7675f4cc.jpg,600,548,neg_for_pneumonia,0.0,0.0,0.22238696,0.2224026
red_4387a361ab85.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19672132,0.19653407
red_ace9575166fe.jpg,600,597,neg_for_pneumonia,0.0,0.0,0.1986755,0.19873501
red_1a983ed158a8.jpg,600,530,neg_for_pneumonia,0.0,0.0,0.22692889,0.22688356
red_b71fd0cb927f.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.1965924,0.1965924
red_2be75a42c5c9.jpg,600,450,neg_for_pneumonia,0.0,0.0,0.22010271,0.22026432
red_8defd607936c.jpg,600,493,neg_for_pneumonia,0.0,0.0,0.24529845,0.24527365
red_57c59f4d7d3e.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19633508,0.19614778
red_d7ca13e45fec.jpg,600,491,neg_for_pneumonia,0.0,0.0,0.21082221,0.21072961
red_1cd13431a034.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14124294,0.14137931
red_8a33956ca66d.jpg,600,494,neg_for_pneumonia,0.0,0.0,0.2115656,0.2114726
red_8bf9d86e8a74.jpg,562,600,neg_for_pneumonia,0.0,0.0,0.19929077,0.1992032
red_a5d669959aab.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.21216407,0.21206896
red_db5fabaae3b6.jpg,600,556,neg_for_pneumonia,0.0,0.0,0.23781213,0.23791185
red_916b23b7b444.jpg,600,518,neg_for_pneumonia,0.0,0.0,0.22018348,0.22033177
red_5cae48f87eb1.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14124294,0.14137931
red_06a48d5926c9.jpg,600,494,neg_for_pneumonia,0.0,0.0,0.2115656,0.2114726
red_5425263aab06.jpg,600,494,neg_for_pneumonia,0.0,0.0,0.2115656,0.2114726
red_d5c7bb6ca545.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14150944,0.14137931
red_474b5e3ebad8.jpg,600,494,neg_for_pneumonia,0.0,0.0,0.2115656,0.2114726
red_bb52c80c7f45.jpg,600,494,neg_for_pneumonia,0.0,0.0,0.2115656,0.2114726
red_11ec6d0cef35.jpg,600,583,neg_for_pneumonia,0.0,0.0,0.1965924,0.19669364
red_907d3c9c0f80.jpg,600,494,neg_for_pneumonia,0.0,0.0,0.2115656,0.2114726
red_90cc4d0bee82.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19672132,0.19653407
red_f577c6fb0f49.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.1978892,0.19801587
red_8d003476a0b9.jpg,600,494,neg_for_pneumonia,0.0,0.0,0.2115656,0.2114726
red_180ba123521a.jpg,589,600,neg_for_pneumonia,0.0,0.0,0.19659548,0.1965924
red_cc0ff943ffd0.jpg,600,564,neg_for_pneumonia,0.0,0.0,0.22346368,0.22327791
red_814bfd9a5e34.jpg,600,540,neg_for_pneumonia,0.0,0.0,0.23112482,0.23116438
red_887abcb3bf50.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.1978892,0.1978892
red_9bfeef7999bf.jpg,600,502,neg_for_pneumonia,0.0,0.0,0.19769357,0.19771564
red_5f1d8b846c3a.jpg,596,600,neg_for_pneumonia,0.0,0.0,0.20169204,0.20174848
red_f423a4dd6e17.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14124294,0.14137931
red_78bcfa26b0f0.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14124294,0.14137931
red_75d3e8c3ba44.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19633508,0.19614778
red_c3b793e286a4.jpg,600,562,neg_for_pneumonia,0.0,0.0,0.20053476,0.20064263
red_243d91316626.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14150944,0.14137931
red_9fcbe25a88e0.jpg,600,494,neg_for_pneumonia,0.0,0.0,0.2115656,0.2114726
red_7ac86a3de985.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19633508,0.19614778
red_c0400d0e413d.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19633508,0.19614778
red_91b8ef5459fe.jpg,600,493,neg_for_pneumonia,0.0,0.0,0.28037384,0.28011364
red_c00c7e8b673c.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14124294,0.14137931
red_934987424059.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.1978892,0.19801587
red_0d97277582ab.jpg,600,560,neg_for_pneumonia,0.0,0.0,0.22066937,0.22055927
red_c5d4d2de662e.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19672132,0.19653407
red_39e8adc3f291.jpg,600,597,neg_for_pneumonia,0.0,0.0,0.23501763,0.23513195
red_73a2a0a04c57.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14124294,0.14137931
red_5b6f5159204f.jpg,600,562,neg_for_pneumonia,0.0,0.0,0.20053476,0.20064263
red_62617c228e42.jpg,600,590,neg_for_pneumonia,0.0,0.0,0.1986755,0.19851951
red_764e5d6a8ee2.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.1978892,0.1978892
red_25013a0689fc.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19633508,0.19614778
red_4b89119a5a67.jpg,600,597,neg_for_pneumonia,0.0,0.0,0.1981506,0.19820717
red_6d47700cf105.jpg,600,522,neg_for_pneumonia,0.0,0.0,0.23201856,0.23189694
red_1e1a624d65a6.jpg,581,600,neg_for_pneumonia,0.0,0.0,0.2,0.2
red_3981fd745610.jpg,600,531,neg_for_pneumonia,0.0,0.0,0.2117149,0.21155378
red_a5a364383f34.jpg,600,559,neg_for_pneumonia,0.0,0.0,0.20087044,0.20100683
red_87c718d12689.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14124294,0.14137931
red_d3acddc972a0.jpg,594,600,neg_for_pneumonia,0.0,0.0,0.19668874,0.1965924
red_ca215caf2aea.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.21413276,0.21420921
red_0d0e68c225b6.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19672132,0.19653407
red_636b2b26d2f8.jpg,465,600,neg_for_pneumonia,0.0,0.0,0.19653423,0.19672132
red_76c7d740b3f6.jpg,600,494,neg_for_pneumonia,0.0,0.0,0.2115656,0.2114726
red_784a93fa9ee8.jpg,600,491,neg_for_pneumonia,0.0,0.0,0.21082221,0.21072961
red_178fd15298b1.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.1978892,0.1978892
red_c69d153f6ad8.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.20053476,0.2006018
red_3d19da0d4ee6.jpg,600,493,neg_for_pneumonia,0.0,0.0,0.17605634,0.17607142
red_eb13bcf19cff.jpg,600,494,neg_for_pneumonia,0.0,0.0,0.2115656,0.2114726
red_756dbcc3be70.jpg,600,493,neg_for_pneumonia,0.0,0.0,0.28037384,0.28011364
red_5db0fa005512.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19672132,0.19653407
red_8709a6be6eaa.jpg,600,477,neg_for_pneumonia,0.0,0.0,0.20547946,0.20560345
red_fd5846e6740d.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19672132,0.19653407
red_a2dda4a8e3bf.jpg,600,493,neg_for_pneumonia,0.0,0.0,0.28037384,0.28011364
red_1563b7136682.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.1978892,0.1978892
red_221ff464c9fc.jpg,600,522,neg_for_pneumonia,0.0,0.0,0.20696792,0.20714286
red_ab55abb953d1.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19633508,0.19614778
red_6b6b72356cc9.jpg,600,482,neg_for_pneumonia,0.0,0.0,0.1978892,0.19786535
red_c09ac038f342.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.1978892,0.1978892
red_ee92643ee482.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19672132,0.19653407
red_7626c521cad7.jpg,600,494,neg_for_pneumonia,0.0,0.0,0.2115656,0.2114726
red_3a43c1fbaec7.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14150944,0.14137931
red_9966560a12b3.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14124294,0.14137931
red_30b18db28900.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.1978892,0.1978892
red_88e59bd72db6.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19685039,0.19676657
red_76add43e359c.jpg,600,491,neg_for_pneumonia,0.0,0.0,0.21082221,0.21072961
red_208129e06010.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19633508,0.19614778
red_e5e4babc03f5.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.2,0.2
red_a373b3a084ea.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14097744,0.14105503
red_e10514002e55.jpg,600,493,neg_for_pneumonia,0.0,0.0,0.28037384,0.28011364
red_262106ee8f85.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14150944,0.14137931
red_dee5479af40c.jpg,600,575,neg_for_pneumonia,0.0,0.0,0.1965924,0.19664843
red_7e60c4623c33.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.19960079,0.19960079
red_6544ff5cf7bd.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.21186441,0.21206896
red_7a4c7eca54a7.jpg,600,491,neg_for_pneumonia,0.0,0.0,0.21082221,0.21072961
red_1bb6743c7c3b.jpg,593,600,neg_for_pneumonia,0.0,0.0,0.2088028,0.20876828
red_80ba3cec802d.jpg,600,562,neg_for_pneumonia,0.0,0.0,0.20053476,0.20064263
red_aad814e52627.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.1978892,0.19801587
red_0c2d323a04bf.jpg,600,494,neg_for_pneumonia,0.0,0.0,0.2115656,0.2114726
red_976589a48d16.jpg,593,600,neg_for_pneumonia,0.0,0.0,0.2088028,0.20876828
red_5e893e6ed49f.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.21413276,0.21420921
red_760bc20f4476.jpg,562,600,neg_for_pneumonia,0.0,0.0,0.1965035,0.1965924
red_0a29a6326e2b.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.21413276,0.21420921
red_ea42a66bba4b.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19672132,0.19653407
red_30f2bc7c36c1.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19633508,0.19614778
red_8de440c6f344.jpg,600,509,neg_for_pneumonia,0.0,0.0,0.21528526,0.21522199
red_ba02b34ea7b3.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.21413276,0.21420921
red_b63ca8a1327c.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.1978892,0.1978892
red_302436633ec0.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19672132,0.19653407
red_5ef8fda13991.jpg,599,600,neg_for_pneumonia,0.0,0.0,0.2140815,0.21420921
red_5f6849a0cf87.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.1965924,0.1965924
red_b76c4defa9c7.jpg,600,597,neg_for_pneumonia,0.0,0.0,0.2008032,0.20067227
red_c697b7d09124.jpg,597,600,neg_for_pneumonia,0.0,0.0,0.23265783,0.23246804
red_ac6a0e26e7be.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.21186441,0.21206896
red_decb2d392c57.jpg,600,595,neg_for_pneumonia,0.0,0.0,0.1981506,0.19806923
red_3a001d5ccdc4.jpg,600,494,neg_for_pneumonia,0.0,0.0,0.2115656,0.2114726
red_1acda07db7b7.jpg,595,600,neg_for_pneumonia,0.0,0.0,0.19649935,0.1965924
red_9b1de1c45491.jpg,600,494,neg_for_pneumonia,0.0,0.0,0.2115656,0.2114726
red_adaf181ea691.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14097744,0.14105503
red_99ba4aecc0ab.jpg,573,600,neg_for_pneumonia,0.0,0.0,0.1875,0.18761726
red_b060a35658d5.jpg,600,441,neg_for_pneumonia,0.0,0.0,0.19672132,0.19652405
red_db5195cb50c4.jpg,600,491,neg_for_pneumonia,0.0,0.0,0.21082221,0.21072961
red_c4b68b29a072.jpg,600,493,neg_for_pneumonia,0.0,0.0,0.28037384,0.28011364
red_c8f42ce79d67.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.21216407,0.21206896
red_eb446b336fdf.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14124294,0.14137931
red_6b11814630ef.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14124294,0.14137931
red_743d32c78e2f.jpg,591,600,neg_for_pneumonia,0.0,0.0,0.19673768,0.1965924
red_029fd29fcfff.jpg,600,576,neg_for_pneumonia,0.0,0.0,0.22172949,0.22153845
red_0150df5b6f08.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.21413276,0.21420921
red_ec0b8be00731.jpg,600,585,neg_for_pneumonia,0.0,0.0,0.17605634,0.17620482
red_2f7a055ecb71.jpg,600,493,neg_for_pneumonia,0.0,0.0,0.4325883,0.43245614
red_aad8d468f93a.jpg,549,600,neg_for_pneumonia,0.0,0.0,0.24121265,0.24106067
red_e496735126c2.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19685039,0.19676657
red_05c063f5cef5.jpg,600,559,neg_for_pneumonia,0.0,0.0,0.20087044,0.20100683
red_3639033d59f1.jpg,600,505,neg_for_pneumonia,0.0,0.0,0.21691975,0.2167382
red_8c263e7fbb7c.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.21186441,0.21206896
red_ba8aea1353b3.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.21413276,0.21420921
red_139a8476e9de.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.20053476,0.2006018
red_010214f9b600.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19672132,0.19653407
red_0f2fa744f0f1.jpg,600,482,neg_for_pneumonia,0.0,0.0,0.1978892,0.19786535
red_8a38c00672d5.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.21186441,0.21206896
red_606b9b7b4b9a.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14124294,0.14137931
red_1b3dcbce0fa2.jpg,492,600,neg_for_pneumonia,0.0,0.0,0.14137931,0.14150944
red_48c1b869aa77.jpg,592,600,neg_for_pneumonia,0.0,0.0,0.20378658,0.20366599
red_7d8d55a80737.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14150944,0.14137931
red_4407005b8627.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.21186441,0.21206896
red_a5bbd30ed109.jpg,600,497,neg_for_pneumonia,0.0,0.0,0.2006018,0.20072699
red_a9fe960e8d9f.jpg,594,600,neg_for_pneumonia,0.0,0.0,0.24424343,0.24420026
red_f469c2411610.jpg,600,491,neg_for_pneumonia,0.0,0.0,0.21082221,0.21072961
red_96e6265aa2c2.jpg,589,600,neg_for_pneumonia,0.0,0.0,0.19659548,0.1965924
red_734630606a23.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.20053476,0.2006018
red_c3da1af48805.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.1965924,0.1965924
red_f3ce7a4cfd20.jpg,600,491,neg_for_pneumonia,0.0,0.0,0.21082221,0.21072961
red_7dcf6521261f.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14150944,0.14137931
red_bda91f29da7d.jpg,592,600,neg_for_pneumonia,0.0,0.0,0.19654715,0.1965924
red_5146b7667126.jpg,600,549,neg_for_pneumonia,0.0,0.0,0.20739716,0.20732628
red_db879932cc40.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.1965924,0.1965924
red_156cb1f5c689.jpg,600,559,neg_for_pneumonia,0.0,0.0,0.20087044,0.20100683
red_4cc42e634f49.jpg,600,493,neg_for_pneumonia,0.0,0.0,0.4325883,0.43245614
red_45d2442702f4.jpg,600,585,neg_for_pneumonia,0.0,0.0,0.17605634,0.17620482
red_ad64d5860306.jpg,600,494,neg_for_pneumonia,0.0,0.0,0.2115656,0.2114726
red_45f585026317.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19685039,0.19676657
red_2a7bfd5ed6a7.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19672132,0.19653407
red_df77d7ba34cf.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19672132,0.19653407
red_fc5bdb8896cc.jpg,600,591,neg_for_pneumonia,0.0,0.0,0.1965924,0.19673768
red_dc3922f524a8.jpg,600,598,neg_for_pneumonia,0.0,0.0,0.20066889,0.20053655
red_daa6b0143835.jpg,600,494,neg_for_pneumonia,0.0,0.0,0.2115656,0.2114726
red_25a090ab5ac1.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14097744,0.14105503
red_fee880bc30b5.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19633508,0.19614778
red_9b5846c01320.jpg,549,600,neg_for_pneumonia,0.0,0.0,0.2441085,0.24390243
red_68b91c11b2dd.jpg,600,554,neg_for_pneumonia,0.0,0.0,0.1981506,0.1981402
red_7c40e04c6163.jpg,600,529,neg_for_pneumonia,0.0,0.0,0.20833334,0.20826772
red_2accbf7e5287.jpg,516,600,neg_for_pneumonia,0.0,0.0,0.20882234,0.20891364
red_89fc91cc28bb.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14150944,0.14137931
red_b69e425567d0.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19672132,0.19653407
red_755d8958d8eb.jpg,600,542,neg_for_pneumonia,0.0,0.0,0.22321428,0.22332098
red_4e3810edab45.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14097744,0.14105503
red_cc69791740bb.jpg,600,493,neg_for_pneumonia,0.0,0.0,0.17605634,0.17607142
red_10dbfcaff3a8.jpg,600,450,neg_for_pneumonia,0.0,0.0,0.23076923,0.23100618
red_29a7faf526ba.jpg,593,600,neg_for_pneumonia,0.0,0.0,0.2088028,0.20876828
red_047d552a32a7.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14097744,0.14105503
red_8ccb10223907.jpg,600,494,neg_for_pneumonia,0.0,0.0,0.2115656,0.2114726
red_59d19d488fc2.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.1978892,0.1978892
red_3976de768891.jpg,573,600,neg_for_pneumonia,0.0,0.0,0.1875,0.18761726
red_b7923c458faa.jpg,600,491,neg_for_pneumonia,0.0,0.0,0.21082221,0.21072961
red_6be787214658.jpg,600,482,neg_for_pneumonia,0.0,0.0,0.1978892,0.19786535
red_5cd4bb304ff1.jpg,600,599,neg_for_pneumonia,0.0,0.0,0.20053476,0.20040147
red_3cde0ddf01c7.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.1978892,0.19801587
red_a5ebe374bf5f.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.21186441,0.21206896
red_b68970f05034.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.21186441,0.21206896
red_8e647518a530.jpg,593,600,neg_for_pneumonia,0.0,0.0,0.2088028,0.20876828
red_452e51b02c5a.jpg,595,600,neg_for_pneumonia,0.0,0.0,0.19649935,0.1965924
red_c50f63f7cbe9.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19633508,0.19614778
red_0841677e7c36.jpg,600,491,neg_for_pneumonia,0.0,0.0,0.21082221,0.21072961
red_281e109c7644.jpg,600,529,neg_for_pneumonia,0.0,0.0,0.20833334,0.20826772
red_da40edc06e4b.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.21413276,0.21420921
red_6d48891f25db.jpg,600,494,neg_for_pneumonia,0.0,0.0,0.2115656,0.2114726
red_a9db22dc73e5.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19672132,0.19653407
red_d0251cb64bb6.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.21186441,0.21206896
red_9449f001b42e.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19633508,0.19614778
red_4aa21d7aa9da.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14097744,0.14105503
red_6d36ffbc7864.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.1965924,0.1965924
red_0e8310f8b1a2.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14124294,0.14137931
red_7b6dea79f2aa.jpg,600,592,neg_for_pneumonia,0.0,0.0,0.1965924,0.19654715
red_0dabccf9b632.jpg,600,529,neg_for_pneumonia,0.0,0.0,0.20833334,0.20826772
red_21f6548ae9d4.jpg,577,600,neg_for_pneumonia,0.0,0.0,0.31290674,0.31266284
red_032f2ab06cad.jpg,600,500,neg_for_pneumonia,0.0,0.0,0.19607843,0.19623235
red_5c9f45f17bc7.jpg,600,460,neg_for_pneumonia,0.0,0.0,0.19672132,0.19674936
red_04bf2d19ee4e.jpg,600,494,neg_for_pneumonia,0.0,0.0,0.2115656,0.2114726
red_dcd8c561f8f5.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19633508,0.19614778
red_cdcf36196ea5.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14150944,0.14137931
red_e5fc2fa92e65.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19821605,0.19833069
red_166921f01e2f.jpg,600,505,neg_for_pneumonia,0.0,0.0,0.20891364,0.20902318
red_cfaa674d0add.jpg,593,600,neg_for_pneumonia,0.0,0.0,0.2088028,0.20876828
red_85f6fbecd9df.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14124294,0.14137931
red_4b6433e22edf.jpg,600,561,neg_for_pneumonia,0.0,0.0,0.20087044,0.20085928
red_bf777c3eda76.jpg,600,565,neg_for_pneumonia,0.0,0.0,0.2014775,0.20142603
red_edb1520f945c.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.21413276,0.21420921
red_6dfeacd5e499.jpg,600,522,neg_for_pneumonia,0.0,0.0,0.20120724,0.20131123
red_c852b48ca7e6.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.21413276,0.21420921
red_3670de872788.jpg,600,585,neg_for_pneumonia,0.0,0.0,0.17605634,0.17620482
red_e57410a08780.jpg,600,494,neg_for_pneumonia,0.0,0.0,0.2115656,0.2114726
red_25400558ba1e.jpg,600,494,neg_for_pneumonia,0.0,0.0,0.2115656,0.2114726
red_ab0a52f278e2.jpg,600,493,neg_for_pneumonia,0.0,0.0,0.24529845,0.24527365
red_44d9c1a0290e.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.20053476,0.2006018
red_b121806162c3.jpg,600,559,neg_for_pneumonia,0.0,0.0,0.20087044,0.20100683
red_94c14ab04442.jpg,492,600,neg_for_pneumonia,0.0,0.0,0.21206896,0.21216407
red_2600f8cf84d1.jpg,600,575,neg_for_pneumonia,0.0,0.0,0.19966722,0.19979154
red_d355ba313f5e.jpg,600,482,neg_for_pneumonia,0.0,0.0,0.1978892,0.19786535
red_9304a960bfcf.jpg,600,562,neg_for_pneumonia,0.0,0.0,0.20053476,0.20064263
red_76d3ff2cc5ce.jpg,600,598,neg_for_pneumonia,0.0,0.0,0.2009377,0.2008059
red_f1a3cf9d3471.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19633508,0.19614778
red_4039de3f81c8.jpg,600,589,neg_for_pneumonia,0.0,0.0,0.1965924,0.19659548
red_6d2ae3ccd741.jpg,600,599,neg_for_pneumonia,0.0,0.0,0.20053476,0.20040147
red_10ea16180595.jpg,600,493,neg_for_pneumonia,0.0,0.0,0.28037384,0.28011364
red_0f74ecff17fa.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.21186441,0.21206896
red_0c7b15362352.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19672132,0.19653407
red_605e2fde958f.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.1978892,0.19801587
red_705648e1e51a.jpg,600,500,neg_for_pneumonia,0.0,0.0,0.20833334,0.20833334
red_2d1ba4f1125a.jpg,600,494,neg_for_pneumonia,0.0,0.0,0.2115656,0.2114726
red_4106134cf571.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19672132,0.19653407
red_725328925e0f.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14150944,0.14137931
red_eea3a910fa9e.jpg,492,600,neg_for_pneumonia,0.0,0.0,0.14137931,0.14150944
red_33c6bfa1895d.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14150944,0.14137931
red_361df3525851.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14150944,0.14137931
red_a358c90efcd5.jpg,600,584,neg_for_pneumonia,0.0,0.0,0.1981506,0.1981004
red_85752d3c99e3.jpg,600,491,neg_for_pneumonia,0.0,0.0,0.21082221,0.21072961
red_77a9c4147012.jpg,600,467,neg_for_pneumonia,0.0,0.0,0.19672132,0.1967144
red_d61946759f4d.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19685039,0.19676657
red_8e31f26a94c1.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.1965924,0.1965924
red_effd1810f790.jpg,600,598,neg_for_pneumonia,0.0,0.0,0.21778584,0.21785064
red_36b995a9575c.jpg,600,569,neg_for_pneumonia,0.0,0.0,0.22010271,0.22011605
