filename,width,height,class,xmin,ymin,xmax,ymax
aug_red_09beb16a091e.jpg,600,492,typical,439.2328,189.55568,600.0,352.08334
aug_red_09c6d5c914e2.jpg,600,573,typical,0.0,250.06067,53.957935,391.4517
aug_red_09c6d5c914e2.jpg,600,573,typical,202.4335,435.48752,314.7621,539.40424
aug_red_09c6d5c914e2.jpg,600,573,typical,178.40094,508.93057,367.06827,573.0
aug_red_09c909226d35.jpg,600,493,atypical,367.66217,86.816574,506.0762,379.621
aug_red_09cf9767a7bf.jpg,600,494,typical,312.0829,91.6898,417.8598,278.06207
aug_red_09cf9767a7bf.jpg,600,494,typical,119.65266,33.747147,218.8558,145.451
aug_red_09cf9767a7bf.jpg,600,494,typical,104.11479,205.78305,200.32994,287.02225
aug_red_09e2e25583e7.jpg,586,600,indeterminate,372.10385,432.7936,432.53085,535.37506
aug_red_09e3d02eeb01.jpg,600,521,typical,118.245544,101.29596,303.79242,366.27704
aug_red_09e3d02eeb01.jpg,600,521,typical,506.52682,123.57315,600.0,284.20325
aug_red_09e63acd4d68.jpg,600,494,atypical,113.74154,251.19592,213.36856,330.63873
aug_red_09ef8986f8a9.jpg,600,493,typical,197.29646,130.36208,298.42566,297.0943
aug_red_09ef8986f8a9.jpg,600,493,typical,329.74805,101.92547,456.49124,281.94058
aug_red_0a0bb7af0cab.jpg,600,499,typical,83.05141,0.0,239.73807,323.68503
aug_red_0a0bb7af0cab.jpg,600,499,typical,408.6872,0.0,600.0,320.9626
aug_red_0a0cbc610620.jpg,600,492,typical,89.56271,179.01274,188.85217,368.85748
aug_red_0a0cbc610620.jpg,600,492,typical,402.2674,201.24681,549.4897,401.35342
aug_red_0a2d3681339d.jpg,600,492,typical,12.124283,34.44,123.53672,259.12003
aug_red_0a2d3681339d.jpg,600,492,typical,369.2994,256.66,431.55933,346.04
aug_red_0a3ff348b17f.jpg,600,494,indeterminate,383.65634,179.3769,504.64813,266.98038
aug_red_0a4c00809b62.jpg,600,492,typical,386.18936,69.68976,472.7502,273.36258
aug_red_0a4c00809b62.jpg,600,492,typical,126.982254,88.7246,201.65292,281.92825
aug_red_0a5f36296cb0.jpg,600,492,typical,78.754974,174.4192,283.9197,387.76434
aug_red_0a5f36296cb0.jpg,600,492,typical,336.1171,170.06522,528.23254,416.7909
aug_red_0a60c7787fee.jpg,600,492,atypical,0.0,51.79522,130.71632,313.8662
aug_red_0a677ac5768f.jpg,600,600,typical,440.99658,60.18346,600.0,507.18344
aug_red_0a677ac5768f.jpg,600,600,typical,102.355316,272.85342,336.01205,478.54477
aug_red_0a93116c50f1.jpg,600,577,typical,371.0136,387.75754,519.66846,526.80505
aug_red_0a93116c50f1.jpg,600,577,typical,86.403076,198.62305,176.79118,511.8537
aug_red_0a9432bfcc5b.jpg,600,499,typical,400.7973,115.29568,515.3521,315.96066
aug_red_0a9432bfcc5b.jpg,600,499,typical,63.81101,135.31085,170.66031,363.17596
aug_red_0aa773e594a8.jpg,600,494,typical,75.62258,26.414406,230.13399,348.05975
aug_red_0aa773e594a8.jpg,600,494,typical,277.1592,19.699469,464.58826,342.01633
aug_red_0ab7bd949094.jpg,600,492,typical,242.17633,171.79175,401.1607,405.61102
aug_red_0ab7bd949094.jpg,600,492,typical,537.48883,187.04083,600.0,434.5452
aug_red_0ab867e40c94.jpg,600,599,indeterminate,418.25922,195.47408,563.0481,362.63452
aug_red_0ac7cf154967.jpg,600,492,indeterminate,153.68008,194.65596,226.21301,250.44322
aug_red_0ac7cf154967.jpg,600,492,indeterminate,467.98932,157.13531,532.13403,345.2322
aug_red_0afddb5bcebe.jpg,600,494,indeterminate,171.27307,366.91254,249.14066,430.35205
aug_red_0b1408cf87e7.jpg,600,494,indeterminate,322.72586,349.63617,426.1481,425.50504
aug_red_0b2269d46515.jpg,600,493,typical,423.18607,166.11574,532.50116,377.2841
aug_red_0b2269d46515.jpg,600,493,typical,139.62445,197.33905,236.61072,378.9274
aug_red_0b2abfe747bd.jpg,600,600,indeterminate,399.6241,328.01376,477.93564,394.4536
aug_red_0b2c2e6d7192.jpg,600,492,typical,221.09978,230.35156,403.8592,492.0
aug_red_0b2c2e6d7192.jpg,600,492,typical,444.8366,327.93155,592.3554,492.0
aug_red_0b490c90deec.jpg,600,492,typical,255.28488,90.56975,394.93472,331.1726
aug_red_0b490c90deec.jpg,600,492,typical,469.08508,94.280846,600.0,297.7727
aug_red_0b49d75e3b51.jpg,600,494,typical,94.3574,90.585785,295.46722,360.34018
aug_red_0b49d75e3b51.jpg,600,494,typical,294.69058,11.013874,494.96124,267.00842
aug_red_0b4a60630af2.jpg,600,493,typical,337.48242,101.07227,451.02142,376.6578
aug_red_0b4a60630af2.jpg,600,493,typical,48.540222,88.710915,215.20969,374.4764
aug_red_0b55cd36e5cc.jpg,600,557,typical,0.0,114.30565,90.40481,428.04526
aug_red_0b55cd36e5cc.jpg,600,557,typical,301.4339,197.028,402.4047,388.7017
aug_red_0b71b8e12551.jpg,600,499,indeterminate,45.171577,225.56764,122.74541,323.21158
aug_red_0b71b8e12551.jpg,600,499,indeterminate,444.5331,343.7934,513.4876,403.14563
aug_red_0b7ca4c86b9f.jpg,600,562,typical,410.21625,278.7867,518.0366,422.06888
aug_red_0b7ca4c86b9f.jpg,600,562,typical,62.95331,323.18066,163.93735,465.4302
aug_red_0b87528e093c.jpg,600,492,indeterminate,97.19684,279.42184,161.71234,337.54184
aug_red_0b87528e093c.jpg,600,492,indeterminate,417.839,282.6507,443.00003,348.52008
aug_red_0b8afa4985f9.jpg,528,600,atypical,100.122925,307.83792,213.93996,427.70178
aug_red_0b8afa4985f9.jpg,528,600,atypical,316.65286,308.39285,439.90842,453.2283
aug_red_0b9718f58e68.jpg,600,492,indeterminate,104.15028,0.0,316.43353,182.83133
aug_red_0b9718f58e68.jpg,600,492,indeterminate,465.06186,0.0,600.0,219.78354
aug_red_0b9add7616b0.jpg,600,494,typical,0.0,25.411385,121.86906,270.574
aug_red_0b9add7616b0.jpg,600,494,typical,166.2829,54.565857,312.1194,276.53745
aug_red_0b9ba021bb79.jpg,600,492,typical,337.7996,121.15918,478.9627,318.62857
aug_red_0b9ba021bb79.jpg,600,492,typical,104.980865,111.11837,213.362,355.44492
aug_red_0b9ceba31ef2.jpg,600,492,typical,410.71716,178.33075,480.44138,358.94662
aug_red_0b9ceba31ef2.jpg,600,492,typical,56.92816,274.26266,140.98248,370.6922
aug_red_0bb57a489eb2.jpg,593,600,indeterminate,153.2138,197.60765,299.23798,298.60764
aug_red_0bf205469ffa.jpg,600,494,typical,266.37042,0.0,451.28165,298.9578
aug_red_0bf205469ffa.jpg,600,494,typical,503.05676,0.0,600.0,325.17
aug_red_0c047aa4af8f.jpg,600,482,typical,0.0,9.930629,110.448555,236.1989
aug_red_0c047aa4af8f.jpg,600,482,typical,426.2538,50.26816,573.12524,226.74486
aug_red_0c1403037838.jpg,600,494,atypical,190.75453,143.57512,371.70737,385.06024
aug_red_0c1403037838.jpg,600,494,atypical,469.88388,233.04967,600.0,494.0
aug_red_0c22dc834dea.jpg,600,499,typical,69.88156,0.0,370.27362,205.9857
aug_red_0c22dc834dea.jpg,600,499,typical,189.4711,182.17146,579.05365,499.0
aug_red_0c32f2afac92.jpg,600,492,typical,3.1196256,56.821087,143.27429,304.45413
aug_red_0c32f2afac92.jpg,600,492,typical,457.5605,167.3526,600.0,412.86008
aug_red_0c39bc33ac7a.jpg,600,494,typical,290.74475,357.30814,370.44113,484.4985
aug_red_0c39bc33ac7a.jpg,600,494,typical,528.2446,366.8533,598.4844,474.2814
aug_red_0c5283a41d9d.jpg,600,492,indeterminate,163.70709,178.7286,235.4567,275.63705
aug_red_0c5302698d64.jpg,584,600,typical,476.07004,382.06256,526.33325,435.0637
aug_red_0c5302698d64.jpg,584,600,typical,135.77446,358.9595,241.05551,430.9867
aug_red_0c56c67b75b3.jpg,600,492,atypical,431.941,120.08173,459.431,145.80376
aug_red_0c65c1436864.jpg,600,505,typical,449.95428,72.80443,600.0,415.85962
aug_red_0c6b440ba98e.jpg,600,492,typical,317.7499,275.69357,486.37643,409.92255
aug_red_0c6b440ba98e.jpg,600,492,typical,120.90639,147.65881,242.37729,317.1276
aug_red_0c7e3c0eda27.jpg,600,493,typical,124.95981,195.76756,218.75267,310.3632
aug_red_0c7e3c0eda27.jpg,600,493,typical,405.14352,144.43826,514.469,316.33173
aug_red_0ca52a9afa55.jpg,600,482,typical,234.38126,320.73114,400.22842,482.0
aug_red_0ca52a9afa55.jpg,600,482,typical,437.01767,115.78921,600.0,387.0641
aug_red_0ca90a4d1e11.jpg,600,493,typical,433.07114,100.61225,486.1167,362.20407
aug_red_0ca90a4d1e11.jpg,600,493,typical,70.89813,222.2616,179.73294,371.35065
aug_red_0cb52238e1e2.jpg,600,499,indeterminate,374.5893,184.03265,444.64886,278.7642
aug_red_0cb52238e1e2.jpg,600,499,indeterminate,120.925316,219.02902,201.85622,296.86575
aug_red_0cd6f72ea375.jpg,600,505,atypical,308.59338,210.2217,449.46097,392.98688
aug_red_0cdfd3a820cb.jpg,600,499,indeterminate,246.21895,341.18777,367.81915,426.35876
aug_red_0cdfd3a820cb.jpg,600,499,indeterminate,,,,
aug_red_0d08f110042b.jpg,600,585,typical,172.61319,286.5483,332.1144,482.13803
aug_red_0d08f110042b.jpg,600,585,typical,494.4896,314.59238,600.0,486.45255
aug_red_0d17348ba547.jpg,600,600,indeterminate,590.37286,208.53806,600.0,302.7815
aug_red_0d2cb1c212ff.jpg,600,434,typical,200.87286,137.74791,296.3729,209.23482
aug_red_0d2cb1c212ff.jpg,600,434,typical,409.87286,137.74791,525.87286,215.23369
aug_red_0d3372b1f093.jpg,600,492,typical,125.1344,144.47328,264.94882,469.77798
aug_red_0d3372b1f093.jpg,600,492,typical,294.15454,127.67935,505.4297,454.85004
aug_red_0d3693337282.jpg,600,529,indeterminate,250.811,123.98879,330.35114,200.25966
aug_red_0d3693337282.jpg,600,529,indeterminate,156.96217,268.2057,183.38608,294.13742
aug_red_0d3910133fbe.jpg,600,499,typical,106.395004,83.939964,242.55211,323.52747
aug_red_0d3910133fbe.jpg,600,499,typical,357.6323,91.11073,470.60477,297.3753
aug_red_0d4d35b492ba.jpg,600,492,typical,134.70648,254.33424,203.91351,367.9269
aug_red_0d4d35b492ba.jpg,600,492,typical,408.44492,226.55342,488.77448,401.2639
aug_red_0d5988fe9620.jpg,600,492,atypical,346.55222,198.76363,394.28668,252.35873
aug_red_0d71137b53d7.jpg,562,600,typical,300.3494,401.78638,397.72214,600.0
aug_red_0d71137b53d7.jpg,562,600,typical,,,,
aug_red_0d9819ce950b.jpg,600,492,typical,193.88475,28.901028,424.15234,368.3497
aug_red_0d9819ce950b.jpg,600,492,typical,0.0,0.0,154.11122,325.39474
aug_red_0da9fb01f04a.jpg,600,499,indeterminate,479.3443,243.27643,550.16394,335.64725
aug_red_0dcc9cfc44b6.jpg,586,600,indeterminate,151.30858,506.38956,267.4073,600.0
aug_red_0df0bf2aa8dc.jpg,600,503,indeterminate,346.7443,283.78433,468.65662,386.61594
aug_red_0df80555870d.jpg,600,494,typical,141.20663,0.0,444.91602,208.4409
aug_red_0df80555870d.jpg,600,494,typical,0.0,180.71643,279.9193,446.00687
aug_red_0e035b62d9bc.jpg,600,492,typical,346.64838,52.851562,489.95984,327.6797
aug_red_0e035b62d9bc.jpg,600,492,typical,116.77295,49.96875,282.2063,350.7422
aug_red_0e2691505e53.jpg,600,493,typical,114.40661,280.41904,300.7922,432.00168
aug_red_0e2691505e53.jpg,600,493,typical,418.54373,259.30734,523.1054,390.49344
aug_red_0e2691505e53.jpg,600,493,typical,333.3417,157.03607,423.54074,244.16737
aug_red_0e26ead8f1e3.jpg,600,494,indeterminate,102.36432,113.34166,151.21301,186.82909
aug_red_0e26ead8f1e3.jpg,600,494,indeterminate,392.4959,190.77472,486.73932,260.80972
aug_red_0e35dea2c13f.jpg,572,600,atypical,146.21956,449.03946,405.34946,600.0
aug_red_0e35dea2c13f.jpg,572,600,atypical,408.50717,212.1,572.0,459.56232
aug_red_0e3bf1e3d4a7.jpg,600,499,typical,329.81107,123.023895,462.235,289.35724
aug_red_0e3bf1e3d4a7.jpg,600,499,typical,83.79126,122.39622,211.19443,335.80505
aug_red_0e7027655230.jpg,599,600,typical,333.66943,105.68979,524.35815,409.1972
aug_red_0e7027655230.jpg,599,600,typical,84.5589,156.19643,266.83487,410.1325
aug_red_0ea0c8f31614.jpg,600,493,typical,274.23587,206.25803,499.971,427.38876
aug_red_0ea0c8f31614.jpg,600,493,typical,146.64128,345.20816,353.28455,493.0
aug_red_0ead88a9e781.jpg,600,529,typical,281.12762,274.80518,349.95624,364.85663
aug_red_0ead88a9e781.jpg,600,529,typical,164.0873,221.8524,179.94643,239.29193
aug_red_0ead88a9e781.jpg,600,529,typical,121.22647,296.68387,205.00385,366.12494
aug_red_0ebd891068eb.jpg,600,492,indeterminate,288.3664,64.881546,329.35367,124.26259
aug_red_0ecab6ede004.jpg,600,494,atypical,433.98438,221.84659,501.08963,335.77676
aug_red_0ecb5373eee0.jpg,600,493,typical,0.0,337.34387,78.64939,493.0
aug_red_0ecb5373eee0.jpg,600,493,typical,147.11855,135.09348,287.726,270.4352
aug_red_0ecd5e7e89b0.jpg,593,600,atypical,454.0326,67.6273,552.4656,218.66957
aug_red_0ece4e436d5b.jpg,600,494,typical,348.1074,65.86667,578.7421,400.96335
aug_red_0ece4e436d5b.jpg,600,494,typical,119.94376,128.44,283.03543,393.55334
aug_red_0edcec25f01f.jpg,600,492,typical,433.40714,140.48256,522.9971,367.40305
aug_red_0edcec25f01f.jpg,600,492,typical,201.86142,106.444496,302.17685,207.92839
aug_red_0ee216baabd5.jpg,600,492,typical,378.41858,134.47473,504.0,303.99313
aug_red_0ee216baabd5.jpg,600,492,typical,99.34885,115.515434,224.37207,286.14908
aug_red_0f03b4cbbdea.jpg,600,494,typical,257.62167,15.272739,360.5836,272.15274
aug_red_0f03b4cbbdea.jpg,600,494,typical,520.3805,31.739399,600.0,282.85605
aug_red_0f0b5a304a47.jpg,600,492,typical,3.5124183,198.60577,92.80621,420.0058
aug_red_0f0b5a304a47.jpg,600,492,typical,309.0774,126.44578,408.2017,409.34576
aug_red_0f353517d271.jpg,600,500,atypical,169.92606,288.33725,345.84027,472.01035
aug_red_0f453db5fed6.jpg,600,494,typical,26.014812,186.60843,227.5479,444.89212
aug_red_0f453db5fed6.jpg,600,494,typical,318.69772,233.83505,503.5061,439.45892
aug_red_0f4bc6a7b8b5.jpg,600,456,atypical,0.0,227.49889,65.48775,335.15872
aug_red_0f501fe67203.jpg,600,492,typical,268.73636,224.37851,438.47314,469.38327
aug_red_0f501fe67203.jpg,600,492,typical,60.019226,232.26599,181.89424,492.0
aug_red_0f545de555fd.jpg,600,492,typical,0.0,0.0,307.8869,235.32896
aug_red_0f545de555fd.jpg,600,492,typical,257.21158,342.7123,581.456,492.0
aug_red_0f5af2c75ba0.jpg,600,494,typical,56.61459,112.510574,128.0633,280.51123
aug_red_0f5af2c75ba0.jpg,600,494,typical,417.94086,109.10976,506.40112,307.71783
aug_red_0f753ccffca5.jpg,600,482,typical,358.5052,6.093552,540.7243,290.0531
aug_red_0f753ccffca5.jpg,600,482,typical,104.98282,0.0,283.54547,326.00507
aug_red_0f75cc926071.jpg,600,493,indeterminate,58.529613,267.86334,264.9595,430.55334
aug_red_0f77ad2f9a12.jpg,600,492,typical,164.2623,225.43341,253.23288,374.00403
aug_red_0f77ad2f9a12.jpg,600,492,typical,375.3374,149.92021,543.4612,405.9283
aug_red_0f86d39499c3.jpg,600,493,atypical,486.76013,163.91843,588.099,310.84683
aug_red_0f9709784c19.jpg,600,493,atypical,27.73682,136.92836,198.9857,408.7249
aug_red_0f9709784c19.jpg,600,493,atypical,285.49286,242.82306,410.8399,359.3073
aug_red_0f9ef2e963bf.jpg,600,493,typical,151.80295,106.003746,290.16122,317.51672
aug_red_0f9ef2e963bf.jpg,600,493,typical,425.44482,235.12503,534.2866,321.82077
aug_red_0fc323d12666.jpg,600,492,typical,189.20103,72.671104,333.8462,204.53435
aug_red_0fc323d12666.jpg,600,492,typical,388.43222,202.24414,511.32132,321.82425
aug_red_0fc323d12666.jpg,600,492,typical,522.87573,149.14656,600.0,273.7931
aug_red_0fc37fb1363a.jpg,600,505,typical,77.73437,43.992302,200.39062,328.5164
aug_red_0fc37fb1363a.jpg,600,505,typical,307.03125,55.326366,453.90625,320.30896
aug_red_0fd5fc2836e8.jpg,600,499,indeterminate,84.60786,172.36128,153.6182,382.5855
aug_red_0fdddbeae716.jpg,600,492,typical,175.00548,282.8162,354.41226,482.0762
aug_red_0fdddbeae716.jpg,600,492,typical,455.99414,292.6562,600.0,492.0
aug_red_0fee4da39e93.jpg,600,559,typical,323.25772,90.1929,471.38647,319.38287
aug_red_0fee4da39e93.jpg,600,559,typical,78.239746,141.43454,251.5224,292.36453
aug_red_1002a04f3cde.jpg,600,494,typical,115.93057,64.56108,261.5293,213.42508
aug_red_1002a04f3cde.jpg,600,494,typical,340.0384,109.26784,517.99243,262.41223
aug_red_100611817cc6.jpg,600,491,typical,168.96852,82.96545,346.08682,312.85385
aug_red_100611817cc6.jpg,600,491,typical,467.69043,137.13454,600.0,332.0112
aug_red_10181eeb21eb.jpg,600,499,typical,35.221436,162.14778,140.88568,374.5094
aug_red_10181eeb21eb.jpg,600,499,typical,398.5582,163.99974,462.82184,218.32483
aug_red_1018aa051dd9.jpg,600,583,typical,0.0,96.20776,195.39429,498.9708
aug_red_1018aa051dd9.jpg,600,583,typical,380.73157,30.965387,600.0,467.65445
aug_red_102e27cde152.jpg,600,493,atypical,221.48837,0.0,425.118,201.66568
aug_red_103a2ee89a54.jpg,492,600,typical,261.99606,0.41440618,431.22168,225.38486
aug_red_103a2ee89a54.jpg,492,600,typical,24.166443,68.33229,159.34805,290.36246
aug_red_105deb886dcf.jpg,600,495,typical,57.036526,251.55061,226.58308,464.05304
aug_red_105deb886dcf.jpg,600,495,typical,462.20285,257.1592,592.47943,495.0
aug_red_107ab0822b8d.jpg,600,493,typical,0.0,31.696823,228.9108,492.53284
aug_red_107ab0822b8d.jpg,600,493,typical,309.01334,0.0,528.4757,211.63057
aug_red_10b1352bfe36.jpg,600,492,typical,110.239235,209.86101,223.34927,254.03087
aug_red_10c73504fb7a.jpg,600,492,atypical,0.0,218.3899,200.52994,492.0
aug_red_10e01acbb266.jpg,600,548,indeterminate,382.46094,105.359146,528.83746,431.3761
aug_red_10e7609e721a.jpg,600,491,typical,72.326775,29.80351,271.95114,224.9175
aug_red_10e7609e721a.jpg,600,491,typical,277.2489,208.32431,496.70267,429.82516
aug_red_10fb3cdeaed5.jpg,600,600,atypical,210.11226,388.29102,284.16705,464.90414
aug_red_110dde407e0a.jpg,600,531,typical,308.98615,165.6438,499.969,374.55704
aug_red_110dde407e0a.jpg,600,531,typical,0.0,104.48527,248.93204,394.04117
aug_red_1117adfb1445.jpg,600,492,typical,178.27818,166.76866,264.3091,255.92804
aug_red_1117adfb1445.jpg,600,492,typical,281.26892,307.59775,340.90833,368.327
aug_red_111db05241ac.jpg,600,517,indeterminate,131.24501,367.7431,430.50635,517.0
aug_red_111f979c1ba3.jpg,600,492,typical,339.76178,162.75993,526.0288,387.10526
aug_red_111f979c1ba3.jpg,600,492,typical,0.0,55.998207,198.12119,335.92307
aug_red_11224d561d88.jpg,600,492,typical,132.78659,309.78424,249.5724,430.5226
aug_red_11224d561d88.jpg,600,492,typical,266.22314,6.7090435,527.3988,226.45047
aug_red_11442fbf156f.jpg,600,492,typical,86.60377,267.0857,189.11435,342.72653
aug_red_11442fbf156f.jpg,600,492,typical,421.6057,257.0449,488.6061,327.33063
aug_red_11442fbf156f.jpg,600,492,typical,357.95535,157.97552,432.32574,236.96329
aug_red_114f7ffd769b.jpg,600,500,typical,38.713013,234.21051,86.08148,378.28943
aug_red_114f7ffd769b.jpg,600,500,typical,360.4235,212.5,402.85773,339.3092
aug_red_1160b9f2f639.jpg,600,566,indeterminate,411.77145,328.63135,498.84518,405.74002
aug_red_1174cda6b0c8.jpg,600,493,typical,244.14684,179.27866,333.23965,289.9612
aug_red_1174cda6b0c8.jpg,600,493,typical,369.27274,198.28674,446.09058,278.08118
aug_red_1175de110d85.jpg,600,492,typical,571.7884,140.58336,600.0,359.2943
aug_red_1175de110d85.jpg,600,492,typical,277.2884,123.56694,434.7884,317.75424
aug_red_11b670d7c7a9.jpg,600,573,typical,200.39417,0.0,354.09708,309.93042
aug_red_11b670d7c7a9.jpg,600,573,typical,588.3655,10.576512,600.0,317.35715
aug_red_11b670d7c7a9.jpg,600,573,typical,462.0891,193.38806,534.65515,273.9394
aug_red_11c14051dff5.jpg,600,494,indeterminate,180.66145,223.44533,253.3023,304.69815
aug_red_11c63a24c216.jpg,600,492,atypical,436.5937,182.00653,600.0,446.71848
aug_red_11c908b4554b.jpg,600,492,indeterminate,438.7869,244.08275,526.4166,337.0695
aug_red_11ce8c7f7ccf.jpg,600,493,indeterminate,363.16992,317.42688,465.48187,466.2571
aug_red_11ce8c7f7ccf.jpg,600,493,indeterminate,103.514465,328.27908,198.85065,463.9316
aug_red_11df831cbf94.jpg,600,492,indeterminate,15.149003,95.47894,230.46729,396.37802
aug_red_11df831cbf94.jpg,600,492,indeterminate,401.0481,193.57854,587.7701,470.3573
aug_red_11f2ddf4778e.jpg,600,482,typical,214.92307,111.16122,293.03995,202.21916
aug_red_11f2ddf4778e.jpg,600,482,typical,0.0,147.9891,35.213745,285.58777
aug_red_11f9821dba42.jpg,600,492,typical,390.2212,151.66063,449.69092,325.08234
aug_red_11f9821dba42.jpg,600,492,typical,91.347626,120.63798,214.8617,245.23715
aug_red_11fba2355a5f.jpg,600,492,typical,334.76562,116.236626,471.48438,320.34564
aug_red_11fba2355a5f.jpg,600,492,typical,128.51562,102.96758,244.92188,326.19962
aug_red_12051dd9bc93.jpg,600,492,atypical,3.723358,137.24843,180.54915,365.31854
aug_red_1213420769a4.jpg,600,492,typical,334.8763,84.258286,531.89465,378.88983
aug_red_1213420769a4.jpg,600,492,typical,100.32501,117.36354,305.45255,397.7406
aug_red_122d4f21cd0c.jpg,600,494,indeterminate,344.04248,177.43674,471.79932,342.1034
aug_red_122d4f21cd0c.jpg,600,494,indeterminate,139.63159,141.81497,266.04358,280.2694
aug_red_12384ae3a66c.jpg,600,499,typical,139.71748,46.54532,305.3982,225.3027
aug_red_12384ae3a66c.jpg,600,499,typical,197.60983,251.96101,463.9914,499.0
aug_red_124d0765c82a.jpg,600,493,typical,0.0,0.0,447.5241,426.00037
aug_red_124d0765c82a.jpg,600,493,typical,172.87926,181.70297,600.0,493.0
aug_red_125073a5fe45.jpg,600,499,indeterminate,56.923077,18.195694,298.9445,315.85693
