filename,red_img_width,red_img_height,class,xmin,ymin,xmax,ymax,labels,width,height,x_center,y_center,x_center_norm,width_norm,y_center_norm,height_norm
aug_red_9740b0a40b52.jpg,600,482,indeterminate,377.9608154296875,93.3624267578125,443.0072326660156,226.04112243652344,1,65,132,410,159,0.6833333333333333,0.10833333333333334,0.265,0.22
aug_red_34422c5a6860.jpg,600,496,typical,12.29377269744873,200.27169799804688,92.71436309814453,353.1270446777344,3,80,152,52,276,0.08666666666666667,0.13333333333333333,0.46,0.25333333333333335
red_1ec236629e5a.jpg,600,493,indeterminate,301.3257141113281,196.4445343017578,544.5119018554688,478.1033020019531,1,243,281,422,336,0.7033333333333334,0.405,0.56,0.4683333333333333
aug_red_abcae85ea595.jpg,600,494,indeterminate,117.05783081054688,74.60698699951172,206.92782592773438,208.31080627441406,1,89,133,161,141,0.2683333333333333,0.14833333333333334,0.235,0.22166666666666668
red_990216aa9f08.jpg,600,493,neg_for_pneumonia,0.0,0.0,0.17605634033679962,0.1760714203119278,2,0,0,0,0,0.0,0.0,0.0,0.0
red_fb67948ac1f1.jpg,600,494,neg_for_pneumonia,0.0,0.0,0.21156559884548187,0.21147260069847107,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_24d0b38302d5.jpg,600,494,indeterminate,77.86358642578125,325.6568603515625,179.49459838867188,449.3019714355469,1,101,123,128,387,0.21333333333333335,0.16833333333333333,0.645,0.205
red_9eb725cdb713.jpg,600,492,typical,384.59588623046875,125.84489440917969,555.7938842773438,387.57550048828125,3,171,261,470,256,0.7833333333333333,0.285,0.4266666666666667,0.435
aug_red_035f51150531.jpg,600,492,typical,212.2082061767578,357.3143615722656,295.1363220214844,435.0655517578125,3,82,77,253,395,0.4216666666666667,0.13666666666666666,0.6583333333333333,0.12833333333333333
aug_red_5ebf5787e623.jpg,600,492,indeterminate,105.3499755859375,160.6961669921875,215.44163513183594,347.2361145019531,1,110,186,160,253,0.26666666666666666,0.18333333333333332,0.4216666666666667,0.31
red_105deb886dcf.jpg,600,495,typical,81.43730163574219,251.14381408691406,233.95632934570312,442.3046569824219,3,152,191,157,346,0.26166666666666666,0.25333333333333335,0.5766666666666667,0.31833333333333336
red_6d496f79fe93.jpg,600,492,typical,484.64404296875,178.43202209472656,600.0,398.1919860839844,3,115,219,542,287,0.9033333333333333,0.19166666666666668,0.47833333333333333,0.365
red_7c048e40d7f3.jpg,600,499,atypical,154.74951171875,146.3657989501953,229.98207092285156,204.0079345703125,0,75,57,192,174,0.32,0.125,0.29,0.095
red_abb196813f7e.jpg,600,493,typical,40.69231414794922,182.23292541503906,185.8374786376953,398.7416076660156,3,145,216,113,290,0.18833333333333332,0.24166666666666667,0.48333333333333334,0.36
red_03a1614f51e7.jpg,600,505,typical,324.4424133300781,55.63559341430664,479.04052734375,295.2966003417969,3,154,239,401,175,0.6683333333333333,0.25666666666666665,0.2916666666666667,0.3983333333333333
aug_red_db22a76373b1.jpg,585,600,atypical,105.17865753173828,541.7080078125,312.6708679199219,600.0,0,207,58,208,570,0.3466666666666667,0.345,0.95,0.09666666666666666
red_7d91b9db5089.jpg,600,492,typical,93.46424102783203,91.0229721069336,224.22068786621094,306.97943115234375,3,130,215,158,198,0.2633333333333333,0.21666666666666667,0.33,0.35833333333333334
aug_red_f00655c68e05.jpg,600,499,typical,326.16412353515625,49.1726188659668,465.4071044921875,293.1534423828125,3,139,243,395,170,0.6583333333333333,0.23166666666666666,0.2833333333333333,0.405
red_ceff5e389de0.jpg,492,600,typical,302.58001708984375,182.01651000976562,406.30999755859375,352.3230895996094,3,103,170,354,267,0.59,0.17166666666666666,0.445,0.2833333333333333
aug_red_5bfab860f585.jpg,600,519,atypical,297.81365966796875,238.67782592773438,400.4451904296875,337.3409118652344,0,102,98,348,287,0.58,0.17,0.47833333333333333,0.16333333333333333
aug_red_fc096d59a676.jpg,600,492,typical,444.8396301269531,199.57363891601562,519.8396606445312,398.61431884765625,3,75,199,482,299,0.8033333333333333,0.125,0.49833333333333335,0.33166666666666667
red_ea072afe529e.jpg,600,581,indeterminate,124.34321594238281,131.1456756591797,203.561279296875,356.32025146484375,1,79,225,163,243,0.27166666666666667,0.13166666666666665,0.405,0.375
red_3363bc54be86.jpg,600,577,typical,382.11236572265625,302.92498779296875,584.0169067382812,497.1816711425781,3,201,194,482,399,0.8033333333333333,0.335,0.665,0.3233333333333333
red_8f58493aa6be.jpg,600,493,atypical,127.94612884521484,295.9798583984375,208.080810546875,392.2467346191406,0,80,96,167,343,0.2783333333333333,0.13333333333333333,0.5716666666666667,0.16
aug_red_f258c4e97218.jpg,492,600,indeterminate,94.767822265625,107.2359619140625,161.36143493652344,164.80946350097656,1,66,57,127,135,0.21166666666666667,0.11,0.225,0.095
red_8274fcf54561.jpg,574,600,typical,30.496755599975586,34.89254379272461,227.0480499267578,428.5714416503906,3,196,393,128,231,0.21333333333333335,0.32666666666666666,0.385,0.655
red_a6e864398336.jpg,600,595,atypical,136.45147705078125,330.05615234375,245.49752807617188,447.4556579589844,0,109,117,190,388,0.31666666666666665,0.18166666666666667,0.6466666666666666,0.195
aug_red_4701e1705503.jpg,600,600,typical,105.723876953125,188.5522003173828,180.47137451171875,338.7205505371094,3,74,150,142,263,0.23666666666666666,0.12333333333333334,0.43833333333333335,0.25
aug_red_5b8d34cda68e.jpg,600,492,typical,287.3560791015625,63.74177551269531,410.6967468261719,177.32998657226562,3,123,113,348,120,0.58,0.205,0.2,0.18833333333333332
aug_red_99cca0762a16.jpg,600,492,typical,371.6762390136719,0.0,587.3182983398438,214.44839477539062,3,215,214,479,107,0.7983333333333333,0.35833333333333334,0.17833333333333334,0.3566666666666667
red_a5c5e8425f03.jpg,600,340,typical,102.982666015625,97.44730377197266,261.4575500488281,280.18963623046875,3,158,182,181,188,0.3016666666666667,0.2633333333333333,0.31333333333333335,0.30333333333333334
aug_red_2fdf3a91ebb5.jpg,600,492,typical,472.0587463378906,0.0,600.0,248.45880126953125,3,127,248,535,124,0.8916666666666667,0.21166666666666667,0.20666666666666667,0.41333333333333333
aug_red_aa18b67e9ecd.jpg,600,493,typical,119.0550308227539,190.07830810546875,230.80801391601562,286.20416259765625,3,111,96,174,238,0.29,0.185,0.39666666666666667,0.16
aug_red_219c5c0ceb96.jpg,600,492,atypical,24.108478546142578,280.3755187988281,124.68228912353516,420.84765625,0,100,140,74,350,0.12333333333333334,0.16666666666666666,0.5833333333333334,0.23333333333333334
aug_red_ff7663694713.jpg,600,600,typical,418.13006591796875,276.5641174316406,487.6612854003906,339.06414794921875,3,69,62,452,307,0.7533333333333333,0.115,0.5116666666666667,0.10333333333333333
red_8a77f78902e0.jpg,600,492,typical,113.6765365600586,4.631719589233398,288.7761535644531,224.76437377929688,3,175,220,201,114,0.335,0.2916666666666667,0.19,0.36666666666666664
aug_red_a2a5696465d1.jpg,600,492,typical,354.86737060546875,362.74365234375,600.0,492.0,3,245,129,477,427,0.795,0.4083333333333333,0.7116666666666667,0.215
aug_red_0b9ba021bb79.jpg,600,492,typical,47.71969223022461,0.0,188.8828125,191.99154663085938,3,141,191,118,95,0.19666666666666666,0.235,0.15833333333333333,0.31833333333333336
red_4cf41c062d0c.jpg,600,452,neg_for_pneumonia,0.0,0.0,0.1981506049633026,0.19807186722755432,2,0,0,0,0,0.0,0.0,0.0,0.0
red_1c9bc3acd2db.jpg,600,493,typical,360.1024475097656,159.38238525390625,512.6165771484375,418.1645202636719,3,152,258,436,288,0.7266666666666667,0.25333333333333335,0.48,0.43
red_4cf49226c69f.jpg,600,505,typical,143.94879150390625,39.844032287597656,327.320556640625,314.1192932128906,3,183,274,235,176,0.39166666666666666,0.305,0.29333333333333333,0.45666666666666667
red_e368077620c4.jpg,600,493,typical,156.715576171875,263.8947448730469,224.68850708007812,317.4838562011719,3,67,53,190,290,0.31666666666666665,0.11166666666666666,0.48333333333333334,0.08833333333333333
aug_red_3566e20a178e.jpg,600,493,indeterminate,129.135986328125,59.696598052978516,284.2227783203125,338.7279052734375,1,155,279,206,199,0.3433333333333333,0.25833333333333336,0.33166666666666667,0.465
aug_red_122d4f21cd0c.jpg,600,494,indeterminate,269.8772888183594,70.50320434570312,451.871826171875,255.8330078125,1,181,185,360,163,0.6,0.3016666666666667,0.27166666666666667,0.30833333333333335
red_cdf735e56b14.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.19659240543842316,0.19659240543842316,2,0,0,0,0,0.0,0.0,0.0,0.0
red_ace7a9702770.jpg,559,600,neg_for_pneumonia,0.0,0.0,0.20305122435092926,0.20311442017555237,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_b485fd7ad826.jpg,600,492,indeterminate,0.0,90.83184814453125,16.64249610900879,187.209716796875,1,16,96,8,138,0.013333333333333334,0.02666666666666667,0.23,0.16
red_f65a89690c7f.jpg,600,492,atypical,320.634765625,92.36605072021484,502.7156066894531,317.6340026855469,0,182,225,411,204,0.685,0.30333333333333334,0.34,0.375
aug_red_3892dd928d72.jpg,600,494,typical,137.8551788330078,55.870479583740234,311.9675598144531,314.22900390625,3,174,258,224,184,0.37333333333333335,0.29,0.30666666666666664,0.43
red_8f19cdc3e5a3.jpg,600,493,typical,129.6068115234375,104.35166931152344,276.67254638671875,359.8900146484375,3,147,255,203,231,0.3383333333333333,0.245,0.385,0.425
aug_red_26ee2cdb1285.jpg,600,600,typical,73.1435317993164,50.52769088745117,374.3609313964844,339.06719970703125,3,301,288,223,194,0.37166666666666665,0.5016666666666667,0.3233333333333333,0.48
aug_red_4b2468cc4bfe.jpg,600,494,indeterminate,10.974822998046875,336.78729248046875,147.63156127929688,473.8933410644531,1,136,137,78,405,0.13,0.22666666666666666,0.675,0.22833333333333333
red_a5532d090508.jpg,600,494,typical,437.5,149.792724609375,493.5000305175781,236.75450134277344,3,56,86,465,192,0.775,0.09333333333333334,0.32,0.14333333333333334
red_a4cf0a951d9b.jpg,583,600,typical,83.71663665771484,167.82177734375,243.1002197265625,438.1188049316406,3,159,270,163,302,0.27166666666666667,0.265,0.5033333333333333,0.45
red_c7f969e8c0b4.jpg,600,590,typical,44.61105728149414,260.0,130.11085510253906,425.5555419921875,3,85,165,87,342,0.145,0.14166666666666666,0.57,0.275
aug_red_914ee0896606.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.2118644118309021,0.21206896007061005,2,0,0,0,0,0.0,0.0,0.0,0.0
red_ab787975fed9.jpg,600,492,typical,383.79608154296875,199.7278594970703,536.7841186523438,318.5428161621094,3,152,118,459,258,0.765,0.25333333333333335,0.43,0.19666666666666666
aug_red_8af643cb6d79.jpg,600,493,typical,430.36785888671875,337.52532958984375,600.0,493.0,3,169,155,514,415,0.8566666666666667,0.2816666666666667,0.6916666666666667,0.25833333333333336
red_78108839e24b.jpg,600,492,indeterminate,127.19326782226562,293.9622802734375,171.7087860107422,373.79620361328125,1,44,79,149,333,0.24833333333333332,0.07333333333333333,0.555,0.13166666666666665
aug_red_2fde99e8eece.jpg,600,542,typical,398.36358642578125,276.24920654296875,559.6249389648438,492.6449279785156,3,161,216,478,384,0.7966666666666666,0.2683333333333333,0.64,0.36
red_bc0564a2a89b.jpg,600,494,typical,299.609375,60.9489860534668,402.7344055175781,176.13272094726562,3,103,115,351,118,0.585,0.17166666666666666,0.19666666666666666,0.19166666666666668
aug_red_b6aac964746c.jpg,600,499,indeterminate,458.92156982421875,8.939160346984863,600.0,228.37826538085938,1,141,219,529,118,0.8816666666666667,0.235,0.19666666666666666,0.365
aug_red_9be97a2b7f90.jpg,600,494,typical,34.67817306518555,0.0,271.60821533203125,163.8373565673828,3,236,163,152,81,0.25333333333333335,0.3933333333333333,0.135,0.27166666666666667
red_bab5ad2732f1.jpg,600,505,typical,468.751220703125,158.9920654296875,581.3592529296875,319.12799072265625,3,112,160,524,238,0.8733333333333333,0.18666666666666668,0.39666666666666667,0.26666666666666666
aug_red_6b8872c61606.jpg,600,492,typical,321.6319580078125,218.9400177001953,493.7372131347656,402.6199951171875,3,172,183,407,310,0.6783333333333333,0.2866666666666667,0.5166666666666667,0.305
aug_red_fb90b9f3be91.jpg,600,499,neg_for_pneumonia,599.8036499023438,0.0,600.0,0.19614778459072113,2,0,0,599,0,0.9983333333333333,0.0,0.0,0.0
red_f051f146f514.jpg,600,600,atypical,400.3773193359375,339.62261962890625,489.05657958984375,455.660400390625,0,88,116,444,397,0.74,0.14666666666666667,0.6616666666666666,0.19333333333333333
red_6c4f8305465a.jpg,600,491,typical,134.51803588867188,123.67507934570312,246.43409729003906,295.61865234375,3,111,171,190,209,0.31666666666666665,0.185,0.34833333333333333,0.285
red_68ed8274ae7e.jpg,600,492,typical,125.50884246826172,144.19947814941406,247.8680877685547,249.65879821777344,3,122,105,186,196,0.31,0.20333333333333334,0.32666666666666666,0.175
red_30ccf60a7c44.jpg,600,492,typical,367.9613952636719,224.2124481201172,479.00238037109375,391.5663146972656,3,111,167,423,307,0.705,0.185,0.5116666666666667,0.2783333333333333
aug_red_cd3ed4265251.jpg,600,529,indeterminate,283.79132080078125,91.34492492675781,595.5859985351562,375.6278381347656,1,311,284,439,233,0.7316666666666667,0.5183333333333333,0.3883333333333333,0.47333333333333333
aug_red_323d82ec4774.jpg,600,492,typical,82.00709533691406,7.380000114440918,267.4976501464844,374.7400207519531,3,185,367,174,190,0.29,0.30833333333333335,0.31666666666666665,0.6116666666666667
red_9062f70a3dd7.jpg,600,491,indeterminate,345.5147399902344,74.99634552001953,486.14837646484375,337.64385986328125,1,140,262,415,205,0.6916666666666667,0.23333333333333334,0.3416666666666667,0.43666666666666665
red_de2b4341f585.jpg,600,491,indeterminate,116.71464538574219,245.99359130859375,218.852783203125,458.7308044433594,1,102,212,167,351,0.2783333333333333,0.17,0.585,0.35333333333333333
red_562962571ea3.jpg,600,529,typical,324.3062438964844,136.29513549804688,553.3756713867188,392.1280517578125,3,229,255,438,263,0.73,0.38166666666666665,0.43833333333333335,0.425
aug_red_7445c639e154.jpg,600,529,typical,280.3052978515625,236.91207885742188,428.3521728515625,443.87811279296875,3,148,206,354,339,0.59,0.24666666666666667,0.565,0.3433333333333333
red_8d003476a0b9.jpg,600,494,neg_for_pneumonia,0.0,0.0,0.21156559884548187,0.21147260069847107,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_552dc7a2b321.jpg,600,600,neg_for_pneumonia,599.8021240234375,0.0,600.0,0.19788919389247894,2,0,0,599,0,0.9983333333333333,0.0,0.0,0.0
red_61a8d64fea99.jpg,600,492,typical,384.39398193359375,314.3848876953125,455.49517822265625,403.50189208984375,3,71,89,419,358,0.6983333333333334,0.11833333333333333,0.5966666666666667,0.14833333333333334
aug_red_f4eb9c0ca79b.jpg,600,492,typical,59.9316520690918,172.83316040039062,185.2360382080078,296.6747131347656,3,125,123,122,234,0.20333333333333334,0.20833333333333334,0.39,0.205
aug_red_ae335189af84.jpg,600,499,typical,323.3427429199219,320.4213562011719,547.4603881835938,499.0,3,224,178,435,409,0.725,0.37333333333333335,0.6816666666666666,0.2966666666666667
aug_red_7d8fed719442.jpg,600,492,typical,274.031982421875,190.6397705078125,332.0735778808594,399.6773681640625,3,58,209,303,295,0.505,0.09666666666666666,0.49166666666666664,0.34833333333333333
aug_red_ae29dd71ffa2.jpg,600,598,typical,450.1410827636719,245.12937927246094,570.9774780273438,383.2406311035156,3,120,138,510,314,0.85,0.2,0.5233333333333333,0.23
aug_red_510130dcc27b.jpg,600,533,typical,327.336669921875,201.63522338867188,452.45489501953125,397.10845947265625,3,125,195,389,299,0.6483333333333333,0.20833333333333334,0.49833333333333335,0.325
red_d6f42229ae9d.jpg,600,492,typical,342.22259521484375,127.41207885742188,439.59295654296875,296.577392578125,3,97,169,390,211,0.65,0.16166666666666665,0.3516666666666667,0.2816666666666667
aug_red_0d9819ce950b.jpg,600,492,typical,295.4615173339844,169.68157958984375,437.13623046875,351.5467529296875,3,141,181,365,260,0.6083333333333333,0.235,0.43333333333333335,0.3016666666666667
red_0fee4da39e93.jpg,600,559,typical,146.6536865234375,151.86167907714844,294.7824401855469,381.0516662597656,3,148,229,220,266,0.36666666666666664,0.24666666666666667,0.44333333333333336,0.38166666666666665
red_1c4a70106271.jpg,600,493,typical,117.1875,65.82044982910156,212.109375,338.50006103515625,3,94,272,164,201,0.2733333333333333,0.15666666666666668,0.335,0.4533333333333333
aug_red_3198e7526afc.jpg,600,482,atypical,204.33868408203125,174.16424560546875,297.5952453613281,241.26144409179688,0,93,67,250,207,0.4166666666666667,0.155,0.345,0.11166666666666666
red_d7f1c5cc28ba.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19672131538391113,0.19653406739234924,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_bc0043b0b2e4.jpg,600,499,typical,73.01074981689453,254.2903594970703,238.9824676513672,418.9322204589844,3,165,164,155,336,0.25833333333333336,0.275,0.56,0.2733333333333333
aug_red_cc97e12153ae.jpg,600,500,typical,368.2801513671875,300.3604736328125,497.42535400390625,438.77447509765625,3,129,138,432,369,0.72,0.215,0.615,0.23
red_4b8f99cecd6b.jpg,600,492,typical,447.86883544921875,225.98069763183594,530.4918212890625,360.53668212890625,3,82,134,488,292,0.8133333333333334,0.13666666666666666,0.4866666666666667,0.22333333333333333
red_f57c7203c250.jpg,600,562,neg_for_pneumonia,0.0,0.0,0.20053476095199585,0.2006426304578781,2,0,0,0,0,0.0,0.0,0.0,0.0
red_85e3ceffca11.jpg,600,579,neg_for_pneumonia,0.0,0.0,0.2278769463300705,0.22804254293441772,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_1c0d8460a527.jpg,600,491,neg_for_pneumonia,599.7891845703125,0.0,600.0,0.21072961390018463,2,0,0,599,0,0.9983333333333333,0.0,0.0,0.0
red_4252fa42711c.jpg,600,492,typical,112.7231674194336,56.58000183105469,321.6214599609375,355.05999755859375,3,208,298,216,205,0.36,0.3466666666666667,0.3416666666666667,0.49666666666666665
aug_red_7dbf5ada5b7b.jpg,600,494,typical,153.2955322265625,125.24958038330078,269.5797119140625,332.7034606933594,3,116,207,211,228,0.3516666666666667,0.19333333333333333,0.38,0.345
aug_red_61ea4575bfb9.jpg,600,600,typical,0.0,36.208683013916016,229.8275604248047,381.73516845703125,3,229,345,114,208,0.19,0.38166666666666665,0.3466666666666667,0.575
red_19e6f3659766.jpg,600,492,typical,342.9687805175781,115.65486145019531,476.1718444824219,386.11614990234375,3,133,270,409,250,0.6816666666666666,0.22166666666666668,0.4166666666666667,0.45
aug_red_a323aa3f8d60.jpg,600,505,typical,470.776123046875,126.54803466796875,600.0,341.1555480957031,3,129,214,535,233,0.8916666666666667,0.215,0.3883333333333333,0.3566666666666667
aug_red_ac122c375a7f.jpg,600,494,typical,53.0565185546875,64.21183776855469,200.0684814453125,291.801025390625,3,147,227,126,177,0.21,0.245,0.295,0.37833333333333335
