filename,red_img_width,red_img_height,class,xmin,ymin,xmax,ymax,labels,width,height,x_center,y_center,x_center_norm,width_norm,y_center_norm,height_norm
aug_red_e9dd2e15cb8b.jpg,600,494,indeterminate,136.81508,60.274216,251.19994,201.94969,1,114,141,193,130,0.32166666666666666,0.19,0.21666666666666667,0.235
aug_red_a6fae815f05c.jpg,600,600,typical,0.0,96.064514,80.314865,344.86447,3,80,248,40,220,0.06666666666666667,0.13333333333333333,0.36666666666666664,0.41333333333333333
aug_red_92433ed035bd.jpg,600,492,typical,260.11636,303.2867,477.8288,492.0,3,217,188,368,397,0.6133333333333333,0.3616666666666667,0.6616666666666666,0.31333333333333335
red_ecd66bcdc651.jpg,600,492,atypical,159.63417,213.5347,245.39465,304.5714,0,85,91,202,259,0.33666666666666667,0.14166666666666666,0.43166666666666664,0.15166666666666667
aug_red_78507c170368.jpg,600,493,typical,135.12328,120.784996,286.35614,316.34164,3,151,195,210,218,0.35,0.25166666666666665,0.36333333333333334,0.325
red_7b64da30378c.jpg,600,527,neg_for_pneumonia,0.0,0.0,0.2,0.19992413,2,0,0,0,0,0.0,0.0,0.0,0.0
red_6e1f00bb51ef.jpg,535,600,neg_for_pneumonia,0.0,0.0,0.21417134,0.21420921,2,0,0,0,0,0.0,0.0,0.0,0.0
red_792604c4e33e.jpg,593,600,neg_for_pneumonia,0.0,0.0,0.2088028,0.20876828,2,0,0,0,0,0.0,0.0,0.0,0.0
red_b09305903d46.jpg,600,493,typical,35.604877,107.037704,117.864426,284.39398,3,82,177,76,195,0.12666666666666668,0.13666666666666666,0.325,0.295
red_3c520ff6d9b7.jpg,600,492,typical,125.002884,134.28313,198.61983,264.6659,3,73,130,161,199,0.2683333333333333,0.12166666666666667,0.33166666666666667,0.21666666666666667
red_823021d09748.jpg,600,492,indeterminate,405.85938,263.3996,521.4844,330.65198,1,115,67,463,296,0.7716666666666666,0.19166666666666668,0.49333333333333335,0.11166666666666666
aug_red_d213cf9b4869.jpg,600,492,typical,26.924866,181.45253,118.77276,339.6949,3,91,158,72,260,0.12,0.15166666666666667,0.43333333333333335,0.2633333333333333
red_18e37565d51f.jpg,600,499,typical,53.403145,148.13083,175.28795,364.67798,3,121,216,113,256,0.18833333333333332,0.20166666666666666,0.4266666666666667,0.36
aug_red_58934d9055e8.jpg,600,600,typical,127.90131,98.80172,312.0637,273.55423,3,184,174,219,185,0.365,0.30666666666666664,0.30833333333333335,0.29
aug_red_0a0bb7af0cab.jpg,600,499,typical,180.5217,92.07591,266.81244,290.35532,3,86,198,223,191,0.37166666666666665,0.14333333333333334,0.31833333333333336,0.33
aug_red_4ab9f6b4684d.jpg,600,444,typical,161.76776,96.63053,245.90804,198.05603,3,84,101,203,147,0.3383333333333333,0.14,0.245,0.16833333333333333
aug_red_1c96d9b08487.jpg,600,493,neg_for_pneumonia,97.62143,80.21227,97.7402,80.331055,2,0,0,97,80,0.16166666666666665,0.0,0.13333333333333333,0.0
aug_red_ae69378d7075.jpg,600,499,typical,136.78242,0.0,217.2233,238.96642,3,80,238,176,119,0.29333333333333333,0.13333333333333333,0.19833333333333333,0.39666666666666667
red_a5a364383f34.jpg,600,559,neg_for_pneumonia,0.0,0.0,0.20087044,0.20100683,2,0,0,0,0,0.0,0.0,0.0,0.0
red_bbda11a8a365.jpg,595,600,neg_for_pneumonia,0.0,0.0,0.20950703,0.209351,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_1567909b87d1.jpg,600,492,typical,316.88666,172.40244,430.79996,382.02664,3,113,209,373,276,0.6216666666666667,0.18833333333333332,0.46,0.34833333333333333
aug_red_d06c3eaa68a8.jpg,600,600,neg_for_pneumonia,599.79944,0.0,600.0,0.2006018,2,0,0,599,0,0.9983333333333333,0.0,0.0,0.0
red_8796d926ea05.jpg,600,499,atypical,429.88385,183.23904,504.35925,242.76254,0,74,59,466,212,0.7766666666666666,0.12333333333333334,0.35333333333333333,0.09833333333333333
red_49f010752fd8.jpg,600,563,indeterminate,507.99756,167.55849,600.0,370.77887,1,92,203,553,269,0.9216666666666666,0.15333333333333332,0.4483333333333333,0.3383333333333333
red_4e0ff8b88667.jpg,600,482,typical,417.71368,213.5059,507.93,342.0177,3,90,128,462,277,0.77,0.15,0.46166666666666667,0.21333333333333335
red_140deda13014.jpg,600,586,atypical,79.519226,54.69333,285.72845,445.36,0,206,390,182,249,0.30333333333333334,0.3433333333333333,0.415,0.65
red_47146f12882c.jpg,600,492,indeterminate,149.27039,106.49093,287.8108,250.4619,1,138,143,218,177,0.36333333333333334,0.23,0.295,0.23833333333333334
aug_red_3d963eeddaf7.jpg,600,432,typical,119.04147,233.37802,298.93008,423.78598,3,179,190,208,328,0.3466666666666667,0.29833333333333334,0.5466666666666666,0.31666666666666665
red_507fae7855a0.jpg,600,492,typical,332.33728,98.4,493.20523,405.9,3,160,307,412,251,0.6866666666666666,0.26666666666666666,0.41833333333333333,0.5116666666666667
aug_red_19e6f3659766.jpg,600,492,typical,344.1819,111.97493,481.14557,390.07193,3,136,278,412,250,0.6866666666666666,0.22666666666666666,0.4166666666666667,0.4633333333333333
aug_red_a084c4e685d6.jpg,600,492,typical,470.46344,0.0,600.0,275.48563,3,129,275,534,137,0.89,0.215,0.22833333333333333,0.4583333333333333
red_3f4c3756eccf.jpg,600,499,typical,65.49735,149.07233,227.27747,316.97482,3,161,167,145,232,0.24166666666666667,0.2683333333333333,0.38666666666666666,0.2783333333333333
red_a61ec2856ea1.jpg,600,597,typical,87.4138,158.81499,187.02974,376.82468,3,99,218,136,267,0.22666666666666666,0.165,0.445,0.36333333333333334
red_96324b46bc4c.jpg,600,492,typical,308.5192,126.28,497.835,377.19998,3,189,250,403,251,0.6716666666666666,0.315,0.41833333333333333,0.4166666666666667
red_e313470893d0.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19672132,0.19653407,2,0,0,0,0,0.0,0.0,0.0,0.0
red_b0590521b959.jpg,600,492,atypical,380.14172,205.36284,526.64514,385.32742,0,146,179,453,294,0.755,0.24333333333333335,0.49,0.29833333333333334
aug_red_e1bbc51a5406.jpg,492,600,indeterminate,103.484535,32.16807,240.25798,274.73074,1,136,242,171,153,0.285,0.22666666666666666,0.255,0.4033333333333333
aug_red_d0ce4a52df49.jpg,600,500,typical,576.3857,44.005577,600.0,255.67223,3,23,211,587,149,0.9783333333333334,0.03833333333333333,0.24833333333333332,0.3516666666666667
aug_red_d2d1058fb70c.jpg,600,493,indeterminate,243.11122,227.26408,282.59872,304.8768,1,39,77,262,265,0.43666666666666665,0.065,0.44166666666666665,0.12833333333333333
red_e407061c0811.jpg,600,499,typical,99.67213,114.00347,177.04918,308.22607,3,77,194,138,211,0.23,0.12833333333333333,0.3516666666666667,0.3233333333333333
aug_red_cc4459675860.jpg,599,600,atypical,0.0,289.79587,68.22766,492.71756,0,68,202,34,390,0.056666666666666664,0.11333333333333333,0.65,0.33666666666666667
red_666f26fc1ac5.jpg,600,492,indeterminate,490.4484,133.88275,580.8306,332.27954,1,90,198,535,232,0.8916666666666667,0.15,0.38666666666666666,0.33
red_cec9a538ac59.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14097744,0.14105503,2,0,0,0,0,0.0,0.0,0.0,0.0
red_3138649980f0.jpg,600,488,typical,372.2095,92.39184,503.31934,278.11722,3,131,185,437,184,0.7283333333333334,0.21833333333333332,0.30666666666666664,0.30833333333333335
red_e1f9501f001c.jpg,600,600,typical,329.40002,115.0,505.4,441.0,3,175,326,416,278,0.6933333333333334,0.2916666666666667,0.4633333333333333,0.5433333333333333
red_cf8ce7627141.jpg,600,492,typical,57.46653,183.8649,199.58806,383.5628,3,142,199,128,283,0.21333333333333335,0.23666666666666666,0.4716666666666667,0.33166666666666667
aug_red_c7e30d6294b7.jpg,600,590,typical,459.54565,130.98198,580.2335,375.86682,3,120,244,519,252,0.865,0.2,0.42,0.4066666666666667
red_a6d96727e16a.jpg,600,492,typical,350.78125,167.36143,504.6875,457.32892,3,153,289,427,311,0.7116666666666667,0.255,0.5183333333333333,0.4816666666666667
red_2529d7e89b5f.jpg,600,600,typical,467.50003,176.20581,538.0,324.2587,3,70,148,502,250,0.8366666666666667,0.11666666666666667,0.4166666666666667,0.24666666666666667
aug_red_26a137734cc8.jpg,600,492,typical,339.66452,244.73276,488.56042,404.44208,3,148,159,413,324,0.6883333333333334,0.24666666666666667,0.54,0.265
aug_red_c1249f91efbd.jpg,600,600,typical,115.63929,142.37454,180.08583,313.15784,3,64,170,147,227,0.245,0.10666666666666667,0.37833333333333335,0.2833333333333333
red_5807a187f396.jpg,600,492,typical,132.80003,89.34011,234.39366,269.3196,3,101,179,183,178,0.305,0.16833333333333333,0.2966666666666667,0.29833333333333334
red_8fe0d7f14ab9.jpg,600,499,typical,126.637596,206.35793,276.78452,288.41837,3,150,82,201,247,0.335,0.25,0.4116666666666667,0.13666666666666666
aug_red_5dbf1f9ba0e9.jpg,600,499,indeterminate,277.47418,275.70126,462.94034,459.5746,1,185,183,369,367,0.615,0.30833333333333335,0.6116666666666667,0.305
aug_red_6aadfed4ee85.jpg,600,492,atypical,217.28186,104.924515,271.13376,257.25653,0,53,152,243,180,0.405,0.08833333333333333,0.3,0.25333333333333335
red_286d9132f875.jpg,600,534,typical,148.8774,174.75652,275.9194,373.98343,3,127,199,212,274,0.35333333333333333,0.21166666666666667,0.45666666666666667,0.33166666666666667
aug_red_ce289d7a37bb.jpg,600,492,typical,387.8576,204.42363,497.8188,344.2108,3,109,139,442,273,0.7366666666666667,0.18166666666666667,0.455,0.23166666666666666
aug_red_53b695db11a1.jpg,600,492,typical,0.0,0.0,257.43655,344.4627,3,257,344,128,172,0.21333333333333335,0.42833333333333334,0.2866666666666667,0.5733333333333334
red_9872a8a48f23.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19633508,0.19614778,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_bfefe3eb008e.jpg,600,600,indeterminate,19.741478,142.42067,162.86722,452.64398,1,143,310,91,297,0.15166666666666667,0.23833333333333334,0.495,0.5166666666666667
red_bc0f03c3a318.jpg,600,500,typical,316.1667,152.5,427.00003,421.66666,3,110,269,371,287,0.6183333333333333,0.18333333333333332,0.47833333333333333,0.4483333333333333
red_96304720ba90.jpg,600,598,typical,85.69206,119.59999,230.69464,409.12674,3,145,289,158,264,0.2633333333333333,0.24166666666666667,0.44,0.4816666666666667
red_e95084202c1b.jpg,575,600,typical,42.940525,141.22449,207.06891,435.91837,3,164,294,124,288,0.20666666666666667,0.2733333333333333,0.48,0.49
red_60faed59c384.jpg,600,493,typical,96.57862,64.91167,312.65842,414.94168,3,216,350,204,239,0.34,0.36,0.3983333333333333,0.5833333333333334
red_67abaa5570f0.jpg,600,600,typical,359.65573,183.69467,513.3916,353.2887,3,153,169,436,268,0.7266666666666667,0.255,0.44666666666666666,0.2816666666666667
aug_red_f9064731ab94.jpg,600,492,typical,109.09517,146.975,218.95242,304.42477,3,109,157,163,225,0.27166666666666667,0.18166666666666667,0.375,0.26166666666666666
red_f5b4e8d1c058.jpg,600,492,typical,327.3688,66.420006,532.25604,346.03998,3,204,279,429,205,0.715,0.34,0.3416666666666667,0.465
aug_red_f8c0356edb65.jpg,600,492,typical,383.13132,66.54771,600.0,435.78726,3,216,369,491,251,0.8183333333333334,0.36,0.41833333333333333,0.615
red_b14a867bff7b.jpg,600,493,typical,356.53964,190.59535,519.6705,389.5047,3,163,198,438,289,0.73,0.27166666666666667,0.4816666666666667,0.33
red_30124d722883.jpg,600,549,indeterminate,40.476692,293.13577,184.60031,414.0165,1,144,120,112,353,0.18666666666666668,0.24,0.5883333333333334,0.2
aug_red_5458c3cd03a3.jpg,600,492,typical,90.735504,221.61772,243.58755,389.1835,3,152,167,166,305,0.27666666666666667,0.25333333333333335,0.5083333333333333,0.2783333333333333
red_9c0633ef606b.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14124294,0.14137931,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_02e0b0db9231.jpg,600,491,typical,373.32483,244.5348,441.80737,339.6367,3,68,95,407,292,0.6783333333333333,0.11333333333333333,0.4866666666666667,0.15833333333333333
aug_red_ddcd4439e1ff.jpg,600,499,typical,398.5,298.70303,494.0,395.11096,3,95,96,446,346,0.7433333333333333,0.15833333333333333,0.5766666666666667,0.16
red_6d496f79fe93.jpg,600,492,typical,484.64404,178.43202,600.0,398.192,3,115,219,542,287,0.9033333333333333,0.19166666666666668,0.47833333333333333,0.365
aug_red_8d580fd76487.jpg,600,492,typical,264.06372,184.31224,511.54523,460.1027,3,247,275,387,321,0.645,0.4116666666666667,0.535,0.4583333333333333
aug_red_a25223a7868d.jpg,600,499,atypical,432.198,226.58331,598.649,344.3736,0,166,117,515,285,0.8583333333333333,0.27666666666666667,0.475,0.195
aug_red_7231961852ab.jpg,600,600,typical,366.38452,219.83072,495.526,425.87665,3,129,206,430,322,0.7166666666666667,0.215,0.5366666666666666,0.3433333333333333
red_8cd1ad8955ad.jpg,600,496,typical,81.68174,162.16068,140.39885,326.9327,3,58,164,110,244,0.18333333333333332,0.09666666666666666,0.4066666666666667,0.2733333333333333
aug_red_bb2dbf6eeb2f.jpg,600,492,typical,27.06984,29.24505,243.70332,311.35107,3,216,282,135,170,0.225,0.36,0.2833333333333333,0.47
aug_red_32a2ad71583d.jpg,600,492,typical,537.99335,133.2085,600.0,298.9488,3,62,165,568,215,0.9466666666666667,0.10333333333333333,0.35833333333333334,0.275
red_738a252ee73d.jpg,600,492,typical,401.91736,70.59317,441.91022,152.37796,3,39,81,421,111,0.7016666666666667,0.065,0.185,0.135
aug_red_9d0c91bd716b.jpg,600,492,typical,98.56073,205.2836,241.7784,450.2133,3,143,244,170,327,0.2833333333333333,0.23833333333333334,0.545,0.4066666666666667
red_b0fdac52f1d4.jpg,600,499,indeterminate,362.77173,239.51999,471.82388,360.94336,1,109,121,417,300,0.695,0.18166666666666667,0.5,0.20166666666666666
red_c6037359e2ce.jpg,600,492,typical,396.33026,69.26525,474.3953,319.74362,3,78,250,435,194,0.725,0.13,0.3233333333333333,0.4166666666666667
red_e8bd4eade609.jpg,600,499,typical,453.25925,201.26334,597.04553,440.78333,3,143,239,524,320,0.8733333333333333,0.23833333333333334,0.5333333333333333,0.3983333333333333
aug_red_624cdf15ec99.jpg,600,492,typical,167.56758,176.58272,261.64212,345.4117,3,94,168,214,260,0.3566666666666667,0.15666666666666668,0.43333333333333335,0.28
aug_red_727775e601cc.jpg,600,492,typical,102.003876,339.50424,315.98,492.0,3,213,152,208,415,0.3466666666666667,0.355,0.6916666666666667,0.25333333333333335
red_3e20d421e7f6.jpg,600,493,atypical,113.80472,267.04047,204.04039,344.4882,0,90,77,158,305,0.2633333333333333,0.15,0.5083333333333333,0.12833333333333333
aug_red_b98c0d782ed9.jpg,504,600,atypical,31.78424,353.34824,258.3855,592.25134,0,226,238,144,472,0.24,0.37666666666666665,0.7866666666666666,0.39666666666666667
red_7ae3ba379660.jpg,600,492,typical,220.29755,36.313625,275.5748,105.32135,3,55,69,247,70,0.4116666666666667,0.09166666666666666,0.11666666666666667,0.115
red_5ce66c2df0a2.jpg,600,492,typical,84.14798,203.60106,208.6614,329.29132,3,124,125,146,266,0.24333333333333335,0.20666666666666667,0.44333333333333336,0.20833333333333334
aug_red_66df9cea79fd.jpg,600,499,typical,0.0,78.70647,173.13264,266.65262,3,173,187,86,172,0.14333333333333334,0.28833333333333333,0.2866666666666667,0.31166666666666665
aug_red_c4b9b58c877b.jpg,600,494,atypical,119.0893,106.05137,299.5466,326.31192,0,180,220,209,216,0.34833333333333333,0.3,0.36,0.36666666666666664
aug_red_772ba57006a3.jpg,600,499,indeterminate,354.03647,108.877396,549.96606,292.10004,1,195,183,451,200,0.7516666666666667,0.325,0.3333333333333333,0.305
red_7749cddd0a17.jpg,600,499,typical,105.23223,206.50441,189.91388,325.1346,3,84,118,147,265,0.245,0.14,0.44166666666666665,0.19666666666666666
red_eda3630b3819.jpg,600,528,typical,448.78445,152.21622,576.1782,372.92975,3,127,220,512,262,0.8533333333333334,0.21166666666666667,0.43666666666666665,0.36666666666666664
red_9bc4d429d4e8.jpg,600,492,typical,99.34883,211.70598,160.18605,336.05664,3,60,124,129,273,0.215,0.1,0.455,0.20666666666666667
red_dd4b855fb596.jpg,600,499,typical,145.49995,302.72668,225.41602,371.755,3,79,69,184,337,0.30666666666666664,0.13166666666666665,0.5616666666666666,0.115
red_a51a85d4bcb0.jpg,600,436,typical,24.269016,88.58098,251.46198,383.64468,3,227,295,137,236,0.22833333333333333,0.37833333333333335,0.3933333333333333,0.49166666666666664
red_09c6d5c914e2.jpg,600,573,typical,360.5319,229.71915,422.86975,323.1642,3,62,93,391,276,0.6516666666666666,0.10333333333333333,0.46,0.155
aug_red_22bb49cfe204.jpg,600,499,typical,152.68086,116.10986,275.96854,357.7028,3,123,241,214,236,0.3566666666666667,0.205,0.3933333333333333,0.40166666666666667
aug_red_008ff73b4ef3.jpg,600,492,typical,408.4449,128.83977,538.208,384.18106,3,129,255,472,256,0.7866666666666666,0.215,0.4266666666666667,0.425
red_d7353d147f2c.jpg,600,507,typical,332.36984,144.66928,473.11188,417.56808,3,140,272,402,280,0.67,0.23333333333333334,0.4666666666666667,0.4533333333333333
red_b3ec5f95387a.jpg,593,600,neg_for_pneumonia,0.0,0.0,0.2088028,0.20876828,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_645338636eee.jpg,600,492,typical,84.519104,246.22336,170.08739,406.17163,3,85,159,127,325,0.21166666666666667,0.14166666666666666,0.5416666666666666,0.265
red_cc3485f14ec5.jpg,600,491,neg_for_pneumonia,0.0,0.0,0.21082221,0.21072961,2,0,0,0,0,0.0,0.0,0.0,0.0
red_82ac18114c98.jpg,600,499,typical,312.10605,93.21978,513.18024,419.69992,3,201,326,412,256,0.6866666666666666,0.335,0.4266666666666667,0.5433333333333333
aug_red_03dc2e91e74d.jpg,600,492,typical,297.88547,70.49234,470.24393,407.51233,3,172,337,383,238,0.6383333333333333,0.2866666666666667,0.39666666666666667,0.5616666666666666
aug_red_187a15369d36.jpg,600,492,indeterminate,207.52988,198.63242,322.2511,386.28464,1,114,187,264,292,0.44,0.19,0.4866666666666667,0.31166666666666665
aug_red_88cf06ca9b69.jpg,600,492,typical,59.642548,259.59686,279.04367,386.32434,3,219,126,169,322,0.2816666666666667,0.365,0.5366666666666666,0.21
red_ea85c81c2600.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.19960079,0.19960079,2,0,0,0,0,0.0,0.0,0.0,0.0
red_fc85d36ca465.jpg,600,492,typical,96.943474,183.4895,217.6606,371.91827,3,120,188,156,277,0.26,0.2,0.46166666666666667,0.31333333333333335
aug_red_30ff8e344be3.jpg,600,492,typical,357.77545,77.15437,551.80225,395.70773,3,194,318,454,236,0.7566666666666667,0.3233333333333333,0.3933333333333333,0.53
red_8ae5a0f6c1fa.jpg,600,492,typical,74.77385,208.53448,138.42516,358.39655,3,63,149,106,283,0.17666666666666667,0.105,0.4716666666666667,0.24833333333333332
red_382f83c41da1.jpg,600,494,typical,151.32596,197.71889,260.09088,375.72827,3,108,178,205,286,0.3416666666666667,0.18,0.4766666666666667,0.2966666666666667
red_c59ab706e4eb.jpg,600,492,typical,332.13196,181.8263,517.1636,396.2802,3,185,214,424,288,0.7066666666666667,0.30833333333333335,0.48,0.3566666666666667
red_823797c902b5.jpg,600,529,neg_for_pneumonia,0.0,0.0,0.20833334,0.20826772,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_3020a0522e22.jpg,600,492,typical,24.205383,189.05379,141.81897,391.14575,3,117,202,82,290,0.13666666666666666,0.195,0.48333333333333334,0.33666666666666667
aug_red_7fc06d300d14.jpg,600,493,typical,311.56186,160.20433,566.4669,412.19278,3,254,251,438,285,0.73,0.42333333333333334,0.475,0.41833333333333333
red_d74ef8961bff.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.1978892,0.1978892,2,0,0,0,0,0.0,0.0,0.0,0.0
red_3e343656f6f4.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.21186441,0.21206896,2,0,0,0,0,0.0,0.0,0.0,0.0
red_aeec4820c4ed.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19672132,0.19653407,2,0,0,0,0,0.0,0.0,0.0,0.0
red_b9601c411ec5.jpg,600,562,indeterminate,333.81992,60.815834,479.37912,273.59473,1,145,212,406,166,0.6766666666666666,0.24166666666666667,0.27666666666666667,0.35333333333333333
aug_red_30e5f099eff2.jpg,600,493,typical,92.47718,232.11566,224.67097,387.157,3,132,155,158,309,0.2633333333333333,0.22,0.515,0.25833333333333336
aug_red_fdb1d8ef04df.jpg,600,546,typical,0.0,0.0,220.48839,220.73898,3,220,220,110,110,0.18333333333333332,0.36666666666666664,0.18333333333333332,0.36666666666666664
red_0cdfd3a820cb.jpg,600,499,indeterminate,546.0421,267.4285,600.0,326.18988,1,53,58,572,296,0.9533333333333334,0.08833333333333333,0.49333333333333335,0.09666666666666666
red_545394de9427.jpg,522,600,typical,49.975567,61.0,238.41676,433.99997,3,188,372,143,247,0.23833333333333334,0.31333333333333335,0.4116666666666667,0.62
aug_red_3981fd745610.jpg,600,531,neg_for_pneumonia,599.78827,0.0,600.0,0.21155378,2,0,0,599,0,0.9983333333333333,0.0,0.0,0.0
aug_red_807656417522.jpg,600,492,indeterminate,165.0,75.40701,218.0,133.85321,1,53,58,191,104,0.31833333333333336,0.08833333333333333,0.17333333333333334,0.09666666666666666
aug_red_4f85c500dedd.jpg,600,499,typical,531.5692,41.473454,600.0,286.72116,3,68,245,565,163,0.9416666666666667,0.11333333333333333,0.27166666666666667,0.4083333333333333
aug_red_31ed6ca7181f.jpg,600,492,typical,189.1755,44.289337,302.95215,159.01727,3,113,114,245,101,0.4083333333333333,0.18833333333333332,0.16833333333333333,0.19
aug_red_f57dc3a872eb.jpg,600,491,indeterminate,122.509125,99.660545,210.18015,212.6378,1,87,112,166,155,0.27666666666666667,0.145,0.25833333333333336,0.18666666666666668
red_0c7e3c0eda27.jpg,600,493,typical,405.14352,144.43826,514.469,316.33173,3,109,171,459,229,0.765,0.18166666666666667,0.38166666666666665,0.285
