filename,width,height,class,xmin,ymin,xmax,ymax
aug_red_08535cbd2884.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14150944,0.14137931
aug_red_085d6edba7cb.jpg,600,491,neg_for_pneumonia,0.0,0.0,0.21428572,0.21441048
aug_red_086f1ab39050.jpg,600,492,typical,60.761963,225.78508,156.45715,340.23264
aug_red_086f1ab39050.jpg,600,492,typical,417.44415,212.72314,511.89655,336.50064
aug_red_087104225581.jpg,600,499,typical,20.237455,251.08412,215.75195,415.8333
aug_red_087104225581.jpg,600,499,typical,350.3166,265.34128,549.7889,438.0111
aug_red_087837197282.jpg,600,499,typical,449.0,109.8833,524.5,316.68585
aug_red_087837197282.jpg,600,499,typical,103.49999,136.35803,163.5,200.29698
aug_red_08932dca1447.jpg,600,469,neg_for_pneumonia,559.6833,31.376009,559.8601,31.552715
aug_red_0896c046c581.jpg,600,499,neg_for_pneumonia,30.425472,129.01962,30.693554,129.28763
aug_red_0896ca4f76f3.jpg,600,537,neg_for_pneumonia,72.28095,64.69145,72.43618,64.84674
aug_red_089bd77c8c10.jpg,600,582,neg_for_pneumonia,599.7854,0.0,600.0,0.21468093
aug_red_08a68d025467.jpg,600,487,typical,259.87238,5.083461,479.85016,218.15729
aug_red_08a68d025467.jpg,600,487,typical,131.20987,235.12225,321.85803,420.29745
aug_red_08cf0b5663bd.jpg,600,500,indeterminate,240.10011,64.35819,329.67676,148.81654
aug_red_08cf0b5663bd.jpg,600,500,indeterminate,389.73215,105.46101,489.00244,227.31204
aug_red_08d165dbcbde.jpg,600,493,typical,41.74997,63.697117,204.04353,227.36765
aug_red_08d165dbcbde.jpg,600,493,typical,261.35687,336.08237,413.65988,482.10233
aug_red_08dc9d73dc6e.jpg,492,600,typical,0.0,66.47138,163.89575,353.378
aug_red_08dc9d73dc6e.jpg,492,600,typical,307.2171,92.49313,492.0,388.07367
aug_red_08f493a7fb3f.jpg,600,587,indeterminate,264.1436,386.76624,383.0146,505.6359
aug_red_08f9fa7120c4.jpg,600,600,typical,287.2474,0.0,407.53687,95.26321
aug_red_08f9fa7120c4.jpg,600,600,typical,186.58781,237.26593,297.88672,341.45935
aug_red_0919a3b8af01.jpg,600,505,typical,261.65332,1.0451348,394.17307,273.72864
aug_red_0919a3b8af01.jpg,600,505,typical,462.18314,5.548156,600.0,280.7333
aug_red_0933f436d8de.jpg,600,492,typical,202.34943,31.046844,392.76453,349.20685
aug_red_0933f436d8de.jpg,600,492,typical,0.0,34.326847,146.53812,378.72687
aug_red_0936faae80ed.jpg,573,600,typical,136.2036,176.59003,268.23758,381.20486
aug_red_0936faae80ed.jpg,573,600,typical,306.29404,203.54672,446.04678,396.10873
aug_red_093e5e69a2af.jpg,600,494,atypical,111.50274,153.85051,273.81644,344.0657
aug_red_093e5e69a2af.jpg,600,494,atypical,357.7718,142.10193,528.481,367.56287
aug_red_094788a1dcc6.jpg,600,600,atypical,387.4244,198.79082,495.52603,278.59732
aug_red_094e0c33d8b2.jpg,492,600,indeterminate,254.60793,314.6757,390.15427,443.09167
aug_red_094e0c33d8b2.jpg,492,600,indeterminate,,,,
aug_red_095ccce075d9.jpg,600,494,typical,323.17197,95.98505,498.66116,408.51498
aug_red_095ccce075d9.jpg,600,494,typical,81.56543,238.04411,137.17819,393.69144
aug_red_0965160ad057.jpg,600,600,typical,0.0,72.812294,126.62572,284.2715
aug_red_0965160ad057.jpg,600,600,typical,0.0,0.0,14.583264,108.225975
aug_red_0965160ad057.jpg,600,600,typical,169.51866,0.0,391.00153,162.91762
aug_red_0980c2cdb557.jpg,600,486,atypical,234.81403,110.28247,307.382,253.04706
aug_red_0980c2cdb557.jpg,600,486,atypical,403.911,79.81233,517.2129,250.30817
aug_red_09a484920a1d.jpg,600,494,neg_for_pneumonia,78.05444,64.264824,78.21097,64.42128
aug_red_09a76af15954.jpg,600,494,indeterminate,75.91964,295.9288,199.24724,401.07376
aug_red_09b37f2317ca.jpg,600,493,neg_for_pneumonia,599.8598,0.0,600.0,0.14005682
aug_red_09be36e1b94b.jpg,600,492,indeterminate,441.41217,360.5536,562.3395,479.66672
aug_red_09be36e1b94b.jpg,600,492,indeterminate,137.52748,365.56888,270.9861,452.70956
aug_red_09beb16a091e.jpg,600,492,typical,82.420654,192.1972,184.3721,352.67258
aug_red_09beb16a091e.jpg,600,492,typical,408.16803,202.1492,540.5806,328.41467
aug_red_09c38e11a8b2.jpg,600,517,neg_for_pneumonia,599.8239,0.0,600.0,0.17614992
aug_red_09c6d5c914e2.jpg,600,573,typical,52.08911,355.6104,142.99857,473.7146
aug_red_09c6d5c914e2.jpg,600,573,typical,360.5319,229.71915,422.86975,323.1642
aug_red_09c6d5c914e2.jpg,600,573,typical,445.59714,234.91055,524.1688,409.4711
aug_red_09c909226d35.jpg,600,493,atypical,236.28107,229.78246,374.69507,493.0
aug_red_09cf9767a7bf.jpg,600,494,typical,299.55176,82.713234,419.97635,276.98956
aug_red_09cf9767a7bf.jpg,600,494,typical,103.08452,40.964703,210.95087,160.2858
aug_red_09cf9767a7bf.jpg,600,494,typical,101.434265,213.9333,203.87195,302.6481
aug_red_09e2e25583e7.jpg,586,600,indeterminate,333.24365,222.1059,451.4137,332.49017
aug_red_09e3d02eeb01.jpg,600,521,typical,210.21901,392.28952,395.7659,521.0
aug_red_09e3d02eeb01.jpg,600,521,typical,598.5003,414.5667,600.0,521.0
aug_red_09e63acd4d68.jpg,600,494,atypical,171.27638,249.89981,240.12883,304.80292
aug_red_09edc6b22778.jpg,600,500,neg_for_pneumonia,599.7917,0.0,600.0,0.20833334
aug_red_09ef8986f8a9.jpg,600,493,typical,0.0,99.04681,111.186264,355.76212
aug_red_09ef8986f8a9.jpg,600,493,typical,202.76497,91.052216,371.69647,363.7567
aug_red_0a0bb7af0cab.jpg,600,499,typical,255.03958,0.0,368.52643,191.0086
aug_red_0a0bb7af0cab.jpg,600,499,typical,490.89487,0.0,600.0,189.03677
aug_red_0a0cbc610620.jpg,600,492,typical,201.75151,52.254635,301.04095,242.09938
aug_red_0a0cbc610620.jpg,600,492,typical,514.4562,74.48871,600.0,274.5953
aug_red_0a29a6326e2b.jpg,600,600,neg_for_pneumonia,599.7859,0.0,600.0,0.21420921
aug_red_0a2d3681339d.jpg,600,492,typical,124.038994,116.68617,192.13867,254.01947
aug_red_0a2d3681339d.jpg,600,492,typical,342.35852,252.51581,380.41425,307.1484
aug_red_0a31f51a2bca.jpg,600,562,neg_for_pneumonia,225.48164,87.35009,225.61687,87.485344
aug_red_0a3afeef9c01.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.21413276,0.21420921
aug_red_0a3ff348b17f.jpg,600,494,indeterminate,402.78104,170.35918,546.97485,273.30957
aug_red_0a4c00809b62.jpg,600,492,typical,434.9538,0.0,570.48926,288.84387
aug_red_0a4c00809b62.jpg,600,492,typical,29.091824,0.0,146.00986,302.25586
aug_red_0a5f36296cb0.jpg,600,492,typical,0.0,57.60784,199.54474,349.9021
aug_red_0a5f36296cb0.jpg,600,492,typical,270.40115,51.053925,533.7615,388.9706
aug_red_0a60c7787fee.jpg,600,492,atypical,122.04,165.00693,283.34103,406.39807
aug_red_0a677ac5768f.jpg,600,600,typical,0.0,157.7421,283.84387,600.0
aug_red_0a677ac5768f.jpg,600,600,typical,327.84146,280.39703,600.0,537.32733
aug_red_0a6dabd47dcb.jpg,593,600,neg_for_pneumonia,577.0542,148.66621,577.263,148.87498
aug_red_0a93116c50f1.jpg,600,577,typical,304.12753,158.53185,452.78238,297.5794
aug_red_0a93116c50f1.jpg,600,577,typical,19.516998,0.0,109.90511,282.62802
aug_red_0a9432bfcc5b.jpg,600,499,typical,219.24939,8.025896,333.8042,208.69089
aug_red_0a9432bfcc5b.jpg,600,499,typical,563.9412,28.04107,600.0,255.90619
aug_red_0aa773e594a8.jpg,600,494,typical,8.736005,0.0,209.30702,378.18552
aug_red_0aa773e594a8.jpg,600,494,typical,270.3504,0.0,513.65173,370.34055
aug_red_0aab55177927.jpg,600,594,neg_for_pneumonia,0.0,0.0,0.1965924,0.19668874
aug_red_0ab7bd949094.jpg,600,492,typical,107.330734,98.99974,260.78748,324.68945
aug_red_0ab7bd949094.jpg,600,492,typical,392.37567,113.71863,503.22647,352.61765
aug_red_0ab867e40c94.jpg,600,599,indeterminate,0.0,318.57886,74.96867,463.7948
aug_red_0ac321d82310.jpg,600,483,neg_for_pneumonia,103.44873,23.237682,103.66348,23.452444
aug_red_0ac7cf154967.jpg,600,492,indeterminate,212.63385,215.34299,255.94254,248.653
aug_red_0ac7cf154967.jpg,600,492,indeterminate,400.30475,192.93979,438.60492,305.25055
aug_red_0afddb5bcebe.jpg,600,494,indeterminate,116.74164,350.95297,240.32933,451.64114
aug_red_0b1408cf87e7.jpg,600,494,indeterminate,344.14648,319.4533,536.0675,460.24335
aug_red_0b2269d46515.jpg,600,493,typical,68.31937,149.62889,245.2701,385.81387
aug_red_0b2269d46515.jpg,600,493,typical,356.12128,78.51788,511.076,282.67416
aug_red_0b2abfe747bd.jpg,600,600,indeterminate,356.68643,315.9399,401.24594,353.7444
aug_red_0b2c2e6d7192.jpg,600,492,typical,0.0,133.35625,372.0555,492.0
aug_red_0b2c2e6d7192.jpg,600,492,typical,272.65717,83.58218,538.8586,355.4896
aug_red_0b33282b08d8.jpg,600,499,neg_for_pneumonia,116.3437,96.75917,116.46413,96.879486
aug_red_0b490c90deec.jpg,600,492,typical,101.55746,42.60102,236.03426,274.29123
aug_red_0b490c90deec.jpg,600,492,typical,307.43787,46.17465,484.75687,242.12857
aug_red_0b49d75e3b51.jpg,600,494,typical,328.90625,68.75806,452.34375,310.44867
aug_red_0b49d75e3b51.jpg,600,494,typical,108.59375,67.19624,237.50003,292.09735
aug_red_0b4a60630af2.jpg,600,493,typical,71.00038,169.76363,377.81598,464.66595
aug_red_0b4a60630af2.jpg,600,493,typical,234.64268,0.0,588.8291,272.06906
aug_red_0b4dcbf237c5.jpg,600,558,neg_for_pneumonia,0.0,0.0,0.43041608,0.43022358
aug_red_0b55cd36e5cc.jpg,600,557,typical,25.343388,94.02569,212.5395,411.8734
aug_red_0b55cd36e5cc.jpg,600,557,typical,426.33182,177.83122,528.62476,372.01468
aug_red_0b71b8e12551.jpg,600,499,indeterminate,145.4102,234.98161,192.4698,294.21658
aug_red_0b71b8e12551.jpg,600,499,indeterminate,387.67996,306.7024,429.51068,342.708
aug_red_0b7ca4c86b9f.jpg,600,562,typical,103.48976,308.44574,192.67926,439.88074
aug_red_0b7ca4c86b9f.jpg,600,562,typical,460.24774,299.45276,542.5233,430.88782
aug_red_0b858129adb4.jpg,525,600,neg_for_pneumonia,30.101057,34.401207,30.234047,34.534172
aug_red_0b87528e093c.jpg,600,492,indeterminate,145.35077,246.21906,209.86627,304.33905
aug_red_0b87528e093c.jpg,600,492,indeterminate,465.99292,249.4479,491.15396,315.3173
aug_red_0b8afa4985f9.jpg,528,600,atypical,102.18562,245.4059,216.00266,365.26974
aug_red_0b8afa4985f9.jpg,528,600,atypical,318.71558,245.96083,441.97113,390.79626
aug_red_0b9718f58e68.jpg,600,492,indeterminate,29.627003,0.0,281.11633,225.94377
aug_red_0b9718f58e68.jpg,600,492,indeterminate,377.6125,19.666172,597.4576,321.21887
aug_red_0b9add7616b0.jpg,600,494,typical,79.87731,57.857746,251.74263,378.879
aug_red_0b9add7616b0.jpg,600,494,typical,309.89905,96.03324,500.8605,386.68762
aug_red_0b9ba021bb79.jpg,600,492,typical,121.037285,121.15918,262.2004,318.62857
aug_red_0b9ba021bb79.jpg,600,492,typical,386.638,111.11837,495.01913,355.44492
aug_red_0b9ceba31ef2.jpg,600,492,typical,198.86577,210.22968,235.7829,312.29434
aug_red_0b9ceba31ef2.jpg,600,492,typical,392.6807,259.51324,439.14536,313.2482
aug_red_0bb57a489eb2.jpg,593,600,indeterminate,372.78876,158.27304,543.3745,335.26154
aug_red_0bf205469ffa.jpg,600,494,typical,93.23565,71.24354,278.14685,416.03537
aug_red_0bf205469ffa.jpg,600,494,typical,329.92197,73.93197,521.55725,442.2476
aug_red_0c047aa4af8f.jpg,600,482,typical,137.26804,135.46756,235.38025,264.01703
aug_red_0c047aa4af8f.jpg,600,482,typical,380.59604,193.31488,469.93518,295.53766
aug_red_0c1403037838.jpg,600,494,atypical,199.432,151.79027,366.01157,374.09396
aug_red_0c1403037838.jpg,600,494,atypical,456.38983,234.15776,594.6155,475.94623
aug_red_0c22dc834dea.jpg,600,499,typical,0.0,0.0,281.58612,264.58032
aug_red_0c22dc834dea.jpg,600,499,typical,248.71344,72.31924,600.0,499.0
aug_red_0c28820c3936.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14124294,0.14137931
aug_red_0c2d323a04bf.jpg,600,494,neg_for_pneumonia,128.5632,105.850365,128.6841,105.971214
aug_red_0c32f2afac92.jpg,600,492,typical,70.943504,100.04,179.0791,291.09998
aug_red_0c32f2afac92.jpg,600,492,typical,421.56497,185.32,548.54236,374.74002
aug_red_0c39bc33ac7a.jpg,600,494,typical,165.36322,230.4487,224.16948,324.2998
aug_red_0c39bc33ac7a.jpg,600,494,typical,340.60934,237.4919,392.4378,316.7608
aug_red_0c5283a41d9d.jpg,600,492,indeterminate,0.0,238.54001,119.48008,430.40793
aug_red_0c5302698d64.jpg,584,600,typical,86.723145,322.7633,136.98636,375.76443
aug_red_0c5302698d64.jpg,584,600,typical,372.0009,299.66025,477.28195,371.68744
aug_red_0c56c67b75b3.jpg,600,492,atypical,463.05377,193.73767,499.227,229.13867
aug_red_0c65c1436864.jpg,600,505,typical,62.58374,132.43709,199.80862,361.6481
aug_red_0c6b440ba98e.jpg,600,492,typical,322.49615,248.543,418.3652,323.93973
aug_red_0c6b440ba98e.jpg,600,492,typical,197.85078,206.32033,265.83105,302.8674
aug_red_0c7b15362352.jpg,600,499,neg_for_pneumonia,46.450626,311.01672,46.634567,311.20068
aug_red_0c7e3c0eda27.jpg,600,493,typical,332.57938,88.79471,426.37222,203.39034
aug_red_0c7e3c0eda27.jpg,600,493,typical,36.863037,37.465405,146.1885,209.35887
aug_red_0ca52a9afa55.jpg,600,482,typical,261.15247,343.52237,406.3344,481.42865
aug_red_0ca52a9afa55.jpg,600,482,typical,0.0,199.56766,131.69855,459.0491
aug_red_0ca90a4d1e11.jpg,600,493,typical,20.341644,101.09547,237.68576,328.45892
aug_red_0ca90a4d1e11.jpg,600,493,typical,327.2697,0.0,508.57718,125.98148
aug_red_0cb52238e1e2.jpg,600,499,indeterminate,149.52405,181.39536,222.40594,279.94308
aug_red_0cb52238e1e2.jpg,600,499,indeterminate,402.0974,217.80151,486.28857,298.77383
aug_red_0cd6f72ea375.jpg,600,505,atypical,188.5771,47.944958,281.2836,209.09525
aug_red_0cdfd3a820cb.jpg,600,499,indeterminate,278.93365,107.33764,400.53384,192.50864
aug_red_0cdfd3a820cb.jpg,600,499,indeterminate,,,,
aug_red_0d08f110042b.jpg,600,585,typical,368.5944,308.94818,501.2637,471.63504
aug_red_0d08f110042b.jpg,600,585,typical,107.438995,332.27457,233.5346,475.22372
aug_red_0d17348ba547.jpg,600,600,indeterminate,428.8989,344.8814,581.70654,501.46414
aug_red_0d2cb1c212ff.jpg,600,434,typical,331.6617,51.58241,442.65125,170.3956
aug_red_0d2cb1c212ff.jpg,600,434,typical,436.31973,229.43935,563.1804,368.8483
aug_red_0d3372b1f093.jpg,600,492,typical,74.01021,108.10724,362.69803,458.64963
aug_red_0d3372b1f093.jpg,600,492,typical,209.59651,0.0,560.2758,357.9385
aug_red_0d3693337282.jpg,600,529,indeterminate,147.71468,42.819405,264.86584,147.98325
aug_red_0d3693337282.jpg,600,529,indeterminate,70.01236,373.24896,108.265816,409.6978
aug_red_0d3910133fbe.jpg,600,499,typical,397.73254,206.82448,533.88965,446.412
aug_red_0d3910133fbe.jpg,600,499,typical,169.67987,213.99524,282.65234,420.25983
aug_red_0d4d35b492ba.jpg,600,492,typical,390.43918,60.35809,580.9709,236.44997
aug_red_0d4d35b492ba.jpg,600,492,typical,118.73912,356.05096,389.84595,492.0
aug_red_0d5988fe9620.jpg,600,492,atypical,355.10425,238.25443,483.81894,367.82816
aug_red_0d71137b53d7.jpg,562,600,typical,380.40314,244.59413,453.23264,392.97266
aug_red_0d71137b53d7.jpg,562,600,typical,59.84311,245.69731,137.63821,417.7943
aug_red_0d9819ce950b.jpg,600,492,typical,316.4617,295.05637,496.68774,492.0
aug_red_0d9819ce950b.jpg,600,492,typical,70.69899,251.59636,285.33173,492.0
aug_red_0da9fb01f04a.jpg,600,499,indeterminate,392.43222,199.30307,446.72858,260.8025
aug_red_0dcc9cfc44b6.jpg,586,600,indeterminate,58.728218,375.58298,115.43696,460.09933
aug_red_0deb5d15a777.jpg,600,600,neg_for_pneumonia,599.79944,0.0,600.0,0.2006018
aug_red_0df0bf2aa8dc.jpg,600,503,indeterminate,198.3096,354.65997,320.22192,457.49158
aug_red_0df80555870d.jpg,600,494,typical,370.3872,4.7787757,505.44693,280.7501
aug_red_0df80555870d.jpg,600,494,typical,81.144226,10.151945,216.20395,280.7501
aug_red_0e035b62d9bc.jpg,600,492,typical,346.64838,52.851562,489.95984,327.6797
aug_red_0e035b62d9bc.jpg,600,492,typical,116.77295,49.96875,282.2063,350.7422
aug_red_0e2691505e53.jpg,600,493,typical,61.04182,144.32314,253.14526,324.02115
aug_red_0e2691505e53.jpg,600,493,typical,271.85742,364.08676,396.7863,493.0
aug_red_0e2691505e53.jpg,600,493,typical,333.6608,235.68025,431.74878,332.67474
aug_red_0e26ead8f1e3.jpg,600,494,indeterminate,439.73016,121.47758,485.6054,190.49174
aug_red_0e26ead8f1e3.jpg,600,494,indeterminate,124.6277,194.1972,213.13443,259.96912
aug_red_0e35dea2c13f.jpg,572,600,atypical,29.444353,301.0,245.40285,445.0
aug_red_0e35dea2c13f.jpg,572,600,atypical,396.3738,250.00002,571.3402,428.0
aug_red_0e3bf1e3d4a7.jpg,600,499,typical,228.41042,266.46005,360.83435,432.7934
aug_red_0e3bf1e3d4a7.jpg,600,499,typical,479.451,265.83237,600.0,479.2412
aug_red_0e449f567083.jpg,600,507,neg_for_pneumonia,61.48959,51.958702,61.662483,52.1317
aug_red_0e600ff9b0e7.jpg,600,600,neg_for_pneumonia,35.357807,246.16565,35.618946,246.42679
aug_red_0e7027655230.jpg,599,600,typical,56.856564,6.773069,397.6553,362.0069
aug_red_0e7027655230.jpg,599,600,typical,254.08238,210.44603,556.68146,522.2139
aug_red_0e8310f8b1a2.jpg,600,492,neg_for_pneumonia,31.682343,25.97952,31.808668,26.105968
aug_red_0ea0c8f31614.jpg,600,493,typical,316.26755,238.5651,420.25983,321.97525
aug_red_0ea0c8f31614.jpg,600,493,typical,224.77046,230.90909,282.4096,352.59927
aug_red_0ead88a9e781.jpg,600,529,typical,338.6159,274.43503,453.10162,424.22165
aug_red_0ead88a9e781.jpg,600,529,typical,579.72174,310.82684,600.0,426.3313
aug_red_0ead88a9e781.jpg,600,529,typical,,,,
aug_red_0eb641cb0dcd.jpg,600,492,neg_for_pneumonia,29.598219,30.020613,29.739462,30.161993
aug_red_0ebd891068eb.jpg,600,492,indeterminate,49.423462,118.00899,94.841705,183.80951
aug_red_0ecab6ede004.jpg,600,494,atypical,356.62134,68.137115,488.40546,188.61957
aug_red_0ecb5373eee0.jpg,600,493,typical,0.0,84.99813,11.025005,242.58115
aug_red_0ecb5373eee0.jpg,600,493,typical,257.57495,107.86312,307.62643,253.08667
aug_red_0ecd5e7e89b0.jpg,593,600,atypical,386.2104,111.73666,469.93976,227.76045
aug_red_0ece4e436d5b.jpg,600,494,typical,299.83145,0.0,600.0,430.45752
aug_red_0ece4e436d5b.jpg,600,494,typical,24.941679,98.777534,328.6764,494.0
aug_red_0edcec25f01f.jpg,600,492,typical,108.627075,125.84847,233.70013,364.26175
aug_red_0edcec25f01f.jpg,600,492,typical,321.04758,54.850323,436.4404,171.2075
aug_red_0ee216baabd5.jpg,600,492,typical,65.49778,201.57097,169.10732,341.43024
aug_red_0ee216baabd5.jpg,600,492,typical,296.20172,185.9288,399.35074,326.7082
aug_red_0f03b4cbbdea.jpg,600,494,typical,387.80234,136.67334,490.76425,393.55334
aug_red_0f03b4cbbdea.jpg,600,494,typical,128.33835,153.14,228.00546,404.25665
aug_red_0f0b5a304a47.jpg,600,492,typical,21.259108,272.91998,254.00587,472.64105
aug_red_0f0b5a304a47.jpg,600,492,typical,136.48781,0.0,425.33704,215.6954
aug_red_0f2fa744f0f1.jpg,600,482,neg_for_pneumonia,0.0,0.0,0.1978892,0.19786535
aug_red_0f353517d271.jpg,600,500,atypical,341.90662,259.9463,508.37622,346.97626
aug_red_0f453db5fed6.jpg,600,494,typical,349.79184,205.49661,488.29303,382.999
aug_red_0f453db5fed6.jpg,600,494,typical,160.14288,237.95255,287.1502,379.26508
aug_red_0f4bc6a7b8b5.jpg,600,456,atypical,38.983883,136.93523,233.65533,278.8352
aug_red_0f501fe67203.jpg,600,492,typical,463.63968,171.26007,557.9656,307.41382
aug_red_0f501fe67203.jpg,600,492,typical,347.65164,175.6433,415.37988,332.34335
aug_red_0f545de555fd.jpg,600,492,typical,429.49585,128.9448,600.0,386.57828
aug_red_0f545de555fd.jpg,600,492,typical,0.0,184.95206,137.99002,430.26392
aug_red_0f5af2c75ba0.jpg,600,494,typical,56.61459,112.510574,128.0633,280.51123
aug_red_0f5af2c75ba0.jpg,600,494,typical,417.94086,109.10976,506.40112,307.71783
aug_red_0f6ef2363710.jpg,600,492,neg_for_pneumonia,146.57082,120.188065,146.64319,120.260376
aug_red_0f753ccffca5.jpg,600,482,typical,144.58006,0.0,326.7992,280.54968
aug_red_0f753ccffca5.jpg,600,482,typical,401.7589,0.0,580.32153,316.50165
aug_red_0f75cc926071.jpg,600,493,indeterminate,84.069016,198.5732,353.98193,411.29498
aug_red_0f77ad2f9a12.jpg,600,492,typical,225.62698,271.18765,393.66446,426.17255
aug_red_0f77ad2f9a12.jpg,600,492,typical,34.87066,0.0,332.87378,277.7539
aug_red_0f86d39499c3.jpg,600,493,atypical,426.98245,185.07405,528.32135,332.00247
aug_red_0f9709784c19.jpg,600,493,atypical,388.37433,109.07081,529.48236,333.0295
aug_red_0f9709784c19.jpg,600,493,atypical,213.80774,196.32741,317.09296,292.30972
aug_red_0f9ef2e963bf.jpg,600,493,typical,142.35347,116.39101,282.60156,330.79306
aug_red_0f9ef2e963bf.jpg,600,493,typical,419.733,247.27596,530.06146,335.15588
aug_red_0fc323d12666.jpg,600,492,typical,59.24943,214.81601,180.63927,293.47272
aug_red_0fc323d12666.jpg,600,492,typical,298.51053,214.81601,391.75198,296.99466
aug_red_0fc323d12666.jpg,600,492,typical,389.9927,92.722,467.98715,190.74939
aug_red_0fc37fb1363a.jpg,600,505,typical,399.60938,43.992302,522.2656,328.5164
aug_red_0fc37fb1363a.jpg,600,505,typical,146.09375,55.326366,292.96875,320.30896
aug_red_0fd5fc2836e8.jpg,600,499,indeterminate,84.60786,172.36128,153.6182,382.5855
aug_red_0fd7a3ffe6d6.jpg,600,492,neg_for_pneumonia,585.55096,11.738141,585.6852,11.872466
aug_red_0fdddbeae716.jpg,600,492,typical,156.6491,202.11195,258.08163,314.38068
aug_red_0fdddbeae716.jpg,600,492,typical,312.71222,204.49103,443.20316,341.8172
aug_red_0fee4da39e93.jpg,600,559,typical,147.67801,152.71428,294.8173,380.37332
aug_red_0fee4da39e93.jpg,600,559,typical,366.07343,203.61363,538.1986,353.53546
