filename,width,height,class,xmin,ymin,xmax,ymax
aug_red_0b71b8e12551.jpg,600,499,indeterminate,384.61456,348.42294,507.32538,472.98172
aug_red_0b71b8e12551.jpg,600,499,indeterminate,38.19342,179.56535,129.16953,269.65735
aug_red_0b7ca4c86b9f.jpg,600,562,typical,103.48976,308.44574,192.67926,439.88074
aug_red_0b7ca4c86b9f.jpg,600,562,typical,460.24774,299.45276,542.5233,430.88782
aug_red_0b87528e093c.jpg,600,492,indeterminate,30.868916,374.16766,95.38442,432.28766
aug_red_0b87528e093c.jpg,600,492,indeterminate,351.51108,377.3965,376.67212,443.2659
aug_red_0b9718f58e68.jpg,600,492,indeterminate,0.0,11.168047,216.66145,302.67227
aug_red_0b9718f58e68.jpg,600,492,indeterminate,275.44705,0.0,531.0263,214.4583
aug_red_0b9ba021bb79.jpg,600,492,typical,91.44784,263.04123,327.99197,492.0
aug_red_0b9ba021bb79.jpg,600,492,typical,283.81204,101.336945,526.82324,356.1837
aug_red_0b9ceba31ef2.jpg,600,492,typical,156.09334,278.3626,305.03302,424.47894
aug_red_0b9ceba31ef2.jpg,600,492,typical,411.0085,109.334656,517.5271,215.53815
aug_red_0bb57a489eb2.jpg,593,600,indeterminate,149.65887,327.81662,248.72958,396.34045
aug_red_0bebbef2a883.jpg,600,598,neg_for_pneumonia,108.47374,108.11216,108.60546,108.2439
aug_red_0c047aa4af8f.jpg,600,482,typical,72.826,123.45395,188.75017,291.24332
aug_red_0c047aa4af8f.jpg,600,482,typical,422.93573,153.36627,531.8483,284.23267
aug_red_0c22dc834dea.jpg,600,499,typical,0.0,12.150698,147.18358,351.3712
aug_red_0c22dc834dea.jpg,600,499,typical,382.28192,12.150698,567.002,495.25107
aug_red_0c28820c3936.jpg,600,492,neg_for_pneumonia,550.4671,40.520226,550.5851,40.638317
aug_red_0c32f2afac92.jpg,600,492,typical,420.9209,100.04,529.0565,291.09998
aug_red_0c32f2afac92.jpg,600,492,typical,51.45764,185.32,178.43503,374.74002
aug_red_0c5283a41d9d.jpg,600,492,indeterminate,428.00787,112.58154,570.3079,304.77878
aug_red_0c5302698d64.jpg,584,600,typical,86.723145,322.7633,136.98636,375.76443
aug_red_0c5302698d64.jpg,584,600,typical,372.0009,299.66025,477.28195,371.68744
aug_red_0c56c67b75b3.jpg,600,492,atypical,97.08691,85.73967,132.07433,118.47694
aug_red_0c6b440ba98e.jpg,600,492,typical,336.53104,271.092,491.36157,385.892
aug_red_0c6b440ba98e.jpg,600,492,typical,130.09038,169.412,231.67232,326.852
aug_red_0c7e3c0eda27.jpg,600,493,typical,282.8009,60.92444,376.59375,175.52007
aug_red_0c7e3c0eda27.jpg,600,493,typical,562.9846,9.5951395,600.0,181.4886
aug_red_0ca52a9afa55.jpg,600,482,typical,326.60785,413.71777,448.19904,482.0
aug_red_0ca52a9afa55.jpg,600,482,typical,556.61786,293.1544,600.0,482.0
aug_red_0ca90a4d1e11.jpg,600,493,typical,0.0,134.0933,153.30106,386.10577
aug_red_0ca90a4d1e11.jpg,600,493,typical,232.91138,395.11557,402.6095,493.0
aug_red_0cb52238e1e2.jpg,600,499,indeterminate,327.32236,262.22525,444.71982,377.40735
aug_red_0cb52238e1e2.jpg,600,499,indeterminate,146.1188,94.956,258.01904,207.13406
aug_red_0cd6f72ea375.jpg,600,505,atypical,142.70215,161.00517,271.26758,339.65387
aug_red_0cdfd3a820cb.jpg,600,499,indeterminate,538.759,287.9615,597.4463,351.0334
aug_red_0cdfd3a820cb.jpg,600,499,indeterminate,156.80397,221.60811,285.10693,316.65918
aug_red_0d08f110042b.jpg,600,585,typical,381.04346,235.68607,513.71277,398.37292
aug_red_0d08f110042b.jpg,600,585,typical,119.88806,259.01245,245.98367,401.9616
aug_red_0d17348ba547.jpg,600,600,indeterminate,403.93405,393.23584,489.2674,487.47928
aug_red_0d3372b1f093.jpg,600,492,typical,202.62292,0.0,342.43738,281.5862
aug_red_0d3372b1f093.jpg,600,492,typical,371.6431,0.0,582.9182,266.65826
aug_red_0d3910133fbe.jpg,600,499,typical,130.85414,0.0,364.39975,275.09152
aug_red_0d3910133fbe.jpg,600,499,typical,364.41092,125.12294,561.7353,360.294
aug_red_0d4d35b492ba.jpg,600,492,typical,375.26776,38.00557,500.2426,169.95003
aug_red_0d4d35b492ba.jpg,600,492,typical,135.37975,187.17567,307.19516,373.8111
aug_red_0d4d6acc9ed3.jpg,600,493,neg_for_pneumonia,104.06488,85.506645,104.248,85.68959
aug_red_0d5988fe9620.jpg,600,492,atypical,491.58044,276.64328,551.9919,344.47183
aug_red_0d71137b53d7.jpg,562,600,typical,0.0,124.7026,65.53581,310.42157
aug_red_0d71137b53d7.jpg,562,600,typical,369.3942,126.08341,466.76694,341.48978
aug_red_0d97277582ab.jpg,600,560,neg_for_pneumonia,62.329002,67.33459,62.54967,67.555145
aug_red_0d9819ce950b.jpg,600,492,typical,136.39705,243.37775,446.0786,492.0
aug_red_0d9819ce950b.jpg,600,492,typical,0.0,50.54989,313.77048,399.43265
aug_red_0da9fb01f04a.jpg,600,499,indeterminate,437.17688,234.35216,507.99652,326.723
aug_red_0dabccf9b632.jpg,600,529,neg_for_pneumonia,0.0,0.0,0.20833334,0.20826772
aug_red_0dcc9cfc44b6.jpg,586,600,indeterminate,192.57579,398.167,250.36708,461.74423
aug_red_0deb5d15a777.jpg,600,600,neg_for_pneumonia,492.6403,107.23086,492.76917,107.35976
aug_red_0df80555870d.jpg,600,494,typical,350.5285,73.117905,447.48312,271.228
aug_red_0df80555870d.jpg,600,494,typical,142.89114,76.97511,239.84576,271.228
aug_red_0e035b62d9bc.jpg,600,492,typical,262.2051,0.0,506.72473,300.92355
aug_red_0e035b62d9bc.jpg,600,492,typical,51.901184,75.07096,327.321,417.3864
aug_red_0e2691505e53.jpg,600,493,typical,96.57862,267.86334,257.61148,373.03668
aug_red_0e2691505e53.jpg,600,493,typical,400.56924,318.80667,472.04813,433.01834
aug_red_0e2691505e53.jpg,600,493,typical,352.91666,194.735,425.21713,262.11166
aug_red_0e35dea2c13f.jpg,572,600,atypical,300.54175,308.1034,538.4051,487.74142
aug_red_0e35dea2c13f.jpg,572,600,atypical,0.0,200.73912,186.1041,406.66217
aug_red_0e3bf1e3d4a7.jpg,600,499,typical,120.47705,128.9999,276.57117,313.47495
aug_red_0e3bf1e3d4a7.jpg,600,499,typical,368.52502,91.108765,526.788,321.35535
aug_red_0e7027655230.jpg,599,600,typical,4.812043,196.13766,358.23386,540.4829
aug_red_0e7027655230.jpg,599,600,typical,213.94182,43.878414,524.77344,348.94476
aug_red_0ea0c8f31614.jpg,600,493,typical,148.79927,208.77118,324.9121,350.0278
aug_red_0ea0c8f31614.jpg,600,493,typical,0.0,195.80559,91.46019,401.89017
aug_red_0ecb5373eee0.jpg,600,493,typical,426.98248,134.33797,509.78372,291.921
aug_red_0ecb5373eee0.jpg,600,493,typical,130.38107,157.20296,180.43256,302.4265
aug_red_0edcec25f01f.jpg,600,492,typical,0.0,141.35233,62.653168,368.27283
aug_red_0edcec25f01f.jpg,600,492,typical,193.88347,107.31427,294.19888,208.79817
aug_red_0ee216baabd5.jpg,600,492,typical,381.0102,130.78905,510.7418,305.9097
aug_red_0ee216baabd5.jpg,600,492,typical,92.71771,111.20318,221.87271,287.47592
aug_red_0ef090144d5b.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19633508,0.19614778
aug_red_0f0b5a304a47.jpg,600,492,typical,90.60452,136.12,179.89832,357.52002
aug_red_0f0b5a304a47.jpg,600,492,typical,396.1695,63.96,495.2938,346.86
aug_red_0f4bc6a7b8b5.jpg,600,456,atypical,47.635685,188.4918,223.787,296.15164
aug_red_0f501fe67203.jpg,600,492,typical,326.75186,79.659355,501.9012,332.47678
aug_red_0f501fe67203.jpg,600,492,typical,111.3792,87.79834,237.14056,378.7673
aug_red_0f545de555fd.jpg,600,492,typical,399.61172,155.95796,573.82446,354.13663
aug_red_0f545de555fd.jpg,600,492,typical,58.085754,199.04027,175.37753,387.7408
aug_red_0f6ef2363710.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14150944,0.14137931
aug_red_0f753ccffca5.jpg,600,482,typical,116.12623,0.0,298.34537,238.51596
aug_red_0f753ccffca5.jpg,600,482,typical,373.30505,0.0,551.86774,274.46793
aug_red_0f77ad2f9a12.jpg,600,492,typical,167.79758,225.96907,254.45093,370.67017
aug_red_0f77ad2f9a12.jpg,600,492,typical,373.37524,152.4226,537.12024,401.763
aug_red_0f86d39499c3.jpg,600,493,atypical,71.67865,185.07405,173.01755,332.00247
aug_red_0f9709784c19.jpg,600,493,atypical,294.8904,195.0573,435.99844,419.016
aug_red_0f9709784c19.jpg,600,493,atypical,120.32382,282.3139,223.60904,378.2962
aug_red_0fc323d12666.jpg,600,492,typical,34.77309,360.9875,156.16292,439.6442
aug_red_0fc323d12666.jpg,600,492,typical,274.03418,360.9875,367.27563,443.16614
aug_red_0fc323d12666.jpg,600,492,typical,365.51636,238.89346,443.5108,336.92087
aug_red_0fd5fc2836e8.jpg,600,499,indeterminate,73.00829,234.16713,113.57119,357.73273
aug_red_0fdddbeae716.jpg,600,492,typical,16.55788,38.924652,195.96466,238.18465
aug_red_0fdddbeae716.jpg,600,492,typical,297.54654,48.76465,528.5636,292.30466
aug_red_0fee4da39e93.jpg,600,559,typical,305.21756,151.86168,453.3463,381.05167
aug_red_0fee4da39e93.jpg,600,559,typical,60.199585,203.10332,233.48224,354.03333
aug_red_100611817cc6.jpg,600,491,typical,212.48297,195.7648,357.20175,383.60065
aug_red_100611817cc6.jpg,600,491,typical,456.56088,240.02496,578.5998,399.25363
aug_red_10181eeb21eb.jpg,600,499,typical,415.06638,193.02742,513.34326,366.77158
aug_red_10181eeb21eb.jpg,600,499,typical,175.09126,170.64465,229.32303,217.84685
aug_red_102e27cde152.jpg,600,493,atypical,271.17886,0.0,367.15417,183.23909
aug_red_103a2ee89a54.jpg,492,600,typical,356.75943,75.28947,491.80154,279.48724
aug_red_103a2ee89a54.jpg,492,600,typical,111.754456,93.63348,211.58917,301.21045
aug_red_103f8f4cd31b.jpg,600,501,neg_for_pneumonia,0.0,0.0,0.19717385,0.19732179
aug_red_107ab0822b8d.jpg,600,493,typical,28.916374,97.71568,275.21014,438.02484
aug_red_107ab0822b8d.jpg,600,493,typical,304.18378,160.55276,487.74597,348.08102
aug_red_10a3953d8325.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14124294,0.14137931
aug_red_10b1352bfe36.jpg,600,492,typical,110.239235,209.86101,223.34927,254.03087
aug_red_10bce6d90343.jpg,600,600,neg_for_pneumonia,517.48425,82.37311,517.6269,82.51572
aug_red_10c73504fb7a.jpg,600,492,atypical,268.27136,150.05206,456.8888,409.83496
aug_red_10e01acbb266.jpg,600,548,indeterminate,84.042755,114.85118,222.1804,422.5181
aug_red_10e7609e721a.jpg,600,491,typical,396.09277,170.77528,551.25793,296.37012
aug_red_10e7609e721a.jpg,600,491,typical,111.06116,166.56068,261.16653,330.08688
aug_red_10fb3cdeaed5.jpg,600,600,atypical,189.52704,95.90067,260.81033,157.17278
aug_red_10fedbba3c21.jpg,596,600,neg_for_pneumonia,0.0,0.0,0.25913045,0.25917926
aug_red_110dde407e0a.jpg,600,531,typical,0.0,100.20468,223.15775,379.40836
aug_red_110dde407e0a.jpg,600,531,typical,126.5569,0.0,492.9805,259.13138
aug_red_1117adfb1445.jpg,600,492,typical,151.51506,225.10103,211.86922,344.3279
aug_red_1117adfb1445.jpg,600,492,typical,375.0998,298.41876,426.538,370.366
aug_red_111db05241ac.jpg,600,517,indeterminate,330.84875,89.493965,600.0,406.8153
aug_red_111f979c1ba3.jpg,600,492,typical,90.99999,146.15367,237.0,342.8434
aug_red_111f979c1ba3.jpg,600,492,typical,433.50003,119.62813,599.0,368.8685
aug_red_11224d561d88.jpg,600,492,typical,142.52826,137.93355,233.06824,222.85582
aug_red_11224d561d88.jpg,600,492,typical,340.3896,197.99884,488.57462,405.07367
aug_red_11442fbf156f.jpg,600,492,typical,151.30214,238.4986,225.63747,297.99783
aug_red_11442fbf156f.jpg,600,492,typical,371.15356,265.3033,421.81403,317.77774
aug_red_11442fbf156f.jpg,600,492,typical,338.66873,194.40422,394.99844,253.28337
aug_red_114f7ffd769b.jpg,600,500,typical,548.26117,231.67564,600.0,398.88513
aug_red_114f7ffd769b.jpg,600,500,typical,180.6294,206.47972,229.87607,353.64697
aug_red_115dafa39d2a.jpg,600,600,neg_for_pneumonia,599.8021,0.0,600.0,0.1978892
aug_red_1160b9f2f639.jpg,600,566,indeterminate,308.81644,379.48767,424.87778,493.78116
aug_red_1174cda6b0c8.jpg,600,493,typical,190.74327,115.0055,365.0215,331.51633
aug_red_1174cda6b0c8.jpg,600,493,typical,435.50732,152.18803,585.7739,308.27725
aug_red_1175de110d85.jpg,600,492,typical,333.76077,251.78705,481.76077,470.49802
aug_red_1175de110d85.jpg,600,492,typical,39.260754,234.77065,196.76076,428.95795
aug_red_11b670d7c7a9.jpg,600,573,typical,326.39313,148.22421,439.98917,394.37622
aug_red_11b670d7c7a9.jpg,600,573,typical,106.80224,173.13498,153.25417,399.86502
aug_red_11b670d7c7a9.jpg,600,573,typical,192.94943,308.24414,246.58029,367.77658
aug_red_11c63a24c216.jpg,600,492,atypical,409.93793,194.49461,551.1387,407.549
aug_red_11ce8c7f7ccf.jpg,600,493,indeterminate,213.24646,224.64024,315.55844,373.4705
aug_red_11ce8c7f7ccf.jpg,600,493,indeterminate,0.0,235.49245,48.927185,371.145
aug_red_11dba0bc2b8e.jpg,600,492,neg_for_pneumonia,13.745141,11.271015,13.879912,11.405917
aug_red_11df831cbf94.jpg,600,492,indeterminate,122.74635,170.53098,240.91547,357.7522
aug_red_11df831cbf94.jpg,600,492,indeterminate,388.08307,196.65488,488.85303,370.0885
aug_red_11f9821dba42.jpg,600,492,typical,107.67295,142.59648,200.25375,359.48602
aug_red_11f9821dba42.jpg,600,492,typical,388.091,69.50798,552.34784,234.94853
aug_red_11fba2355a5f.jpg,600,492,typical,334.76562,116.236626,471.48438,320.34564
aug_red_11fba2355a5f.jpg,600,492,typical,128.51562,102.96758,244.92188,326.19962
aug_red_12051dd9bc93.jpg,600,492,atypical,361.49332,191.61914,512.5366,369.0346
aug_red_1213420769a4.jpg,600,492,typical,105.2749,134.98969,230.74481,405.11008
aug_red_1213420769a4.jpg,600,492,typical,326.6095,103.95757,466.1772,355.03555
aug_red_122d4f21cd0c.jpg,600,494,indeterminate,138.75949,181.7121,258.66437,336.25833
aug_red_122d4f21cd0c.jpg,600,494,indeterminate,331.86945,148.27966,450.51215,278.22467
aug_red_12384ae3a66c.jpg,600,499,typical,181.09557,162.70604,330.33588,261.1603
aug_red_12384ae3a66c.jpg,600,499,typical,439.87326,148.89412,590.17706,368.82245
aug_red_124d0765c82a.jpg,600,493,typical,79.18402,132.98485,386.07968,490.4703
aug_red_124d0765c82a.jpg,600,493,typical,295.42535,0.3211406,600.0,367.04843
aug_red_12525e86fa15.jpg,600,492,indeterminate,138.414,125.92514,208.23892,271.6201
aug_red_127af3847970.jpg,561,600,indeterminate,346.70947,224.44638,471.16006,356.71194
aug_red_129a15123634.jpg,600,493,neg_for_pneumonia,599.7196,0.0,600.0,0.28011364
aug_red_12a2dfb55b6f.jpg,600,493,typical,16.23827,134.92937,97.750984,314.35892
aug_red_12a2dfb55b6f.jpg,600,493,typical,329.78186,181.0807,394.04318,323.848
aug_red_12b278488315.jpg,600,597,typical,100.12822,133.90346,244.93388,281.59836
aug_red_12b278488315.jpg,600,597,typical,306.4755,403.55396,460.3308,535.6305
aug_red_12b7ba1557a4.jpg,600,492,typical,334.44022,106.432655,467.5199,328.6694
aug_red_12b7ba1557a4.jpg,600,492,typical,80.987,174.0408,208.04794,352.7673
aug_red_12b7dd8452de.jpg,600,499,typical,86.32587,77.13963,324.76053,353.14685
aug_red_12b7dd8452de.jpg,600,499,typical,346.2104,63.990974,521.84265,203.57208
aug_red_12b7dd8452de.jpg,600,499,typical,388.14166,224.87535,558.2626,342.88538
aug_red_12be3cb42426.jpg,600,600,indeterminate,408.47028,293.55246,496.46017,383.81796
aug_red_12c435a26db5.jpg,600,493,indeterminate,283.38113,77.07217,419.4519,405.88376
aug_red_12c435a26db5.jpg,600,493,indeterminate,46.193726,89.89015,198.0448,383.5685
aug_red_12cafcd805f1.jpg,600,492,atypical,301.92477,361.17737,426.71317,482.80615
aug_red_12d07b00b449.jpg,600,538,typical,105.02416,134.14697,181.31906,330.4252
aug_red_12d07b00b449.jpg,600,538,typical,448.3512,151.09186,513.34314,318.18723
aug_red_12d868a3602e.jpg,600,492,typical,269.78696,57.776146,519.60815,337.62936
aug_red_12d868a3602e.jpg,600,492,typical,61.45233,88.46973,201.24399,403.53027
aug_red_12df1d79626b.jpg,600,508,neg_for_pneumonia,198.62122,5.1254234,198.8788,5.3829956
aug_red_12fd7e210fae.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.24711697,0.24711697
aug_red_130471fdc458.jpg,600,492,typical,400.25427,246.49586,487.17184,317.8214
aug_red_130471fdc458.jpg,600,492,typical,248.7358,181.8326,334.87033,275.49637
aug_red_1306eb815ce6.jpg,600,499,typical,423.04688,59.25196,575.0,365.60007
aug_red_1306eb815ce6.jpg,600,499,typical,119.53125,67.057,315.625,389.0152
aug_red_1311dd6f5c2e.jpg,600,499,typical,0.0,123.0544,60.55053,298.42987
aug_red_1311dd6f5c2e.jpg,600,499,typical,210.20406,214.52719,366.8035,355.83694
aug_red_13131b0c3db4.jpg,600,494,typical,72.49994,34.84329,220.49997,339.20944
aug_red_13131b0c3db4.jpg,600,494,typical,289.5,15.351839,446.5,334.71146
aug_red_13261ed5798e.jpg,600,499,typical,110.813995,256.14362,252.95659,418.91183
aug_red_13261ed5798e.jpg,600,499,typical,411.72406,347.49313,456.6112,430.53818
aug_red_132fc5897bff.jpg,600,492,typical,321.98206,298.6547,594.6338,492.0
aug_red_132fc5897bff.jpg,600,492,typical,232.66042,113.34514,492.8737,352.17865
aug_red_1335b56b7a98.jpg,593,600,typical,63.52101,398.79147,179.46396,487.54562
aug_red_1335b56b7a98.jpg,593,600,typical,340.09332,406.0367,501.93036,600.0
aug_red_136706e3576c.jpg,600,560,indeterminate,482.8412,234.05676,548.92255,468.55875
aug_red_137a766bb266.jpg,600,499,atypical,398.97263,64.51842,450.29645,232.38292
aug_red_137a766bb266.jpg,600,499,atypical,264.55307,59.635082,331.15186,218.34334
aug_red_137a87bd3167.jpg,600,492,typical,91.64189,64.16644,265.29742,334.14377
aug_red_137a87bd3167.jpg,600,492,typical,316.0,56.43411,488.42523,339.39285
aug_red_137b79059dd4.jpg,600,493,typical,269.65857,162.66533,411.292,428.62436
aug_red_137b79059dd4.jpg,600,493,typical,0.0,190.75539,152.52705,463.88638
aug_red_137ebbb39847.jpg,600,493,typical,48.612297,187.04385,230.977,386.82687
aug_red_137ebbb39847.jpg,600,493,typical,327.3592,114.80092,489.33716,272.78152
aug_red_139a8476e9de.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.20053476,0.2006018
aug_red_13b6d8ab6647.jpg,600,492,typical,403.73187,128.27724,522.15216,420.55447
aug_red_13b6d8ab6647.jpg,600,492,typical,69.55939,114.88119,162.43018,411.2178
aug_red_13b742f56244.jpg,600,492,typical,211.09123,21.299965,438.04245,244.46967
aug_red_13b8f1e69481.jpg,600,492,typical,371.5,262.7592,504.49997,428.3503
aug_red_13b8f1e69481.jpg,600,492,typical,116.5,281.76968,256.5,412.34152
aug_red_13d85fa31653.jpg,600,491,atypical,447.83102,204.25455,545.6237,306.457
aug_red_13db06153828.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19633508,0.19614778
aug_red_13f2231e9d4b.jpg,600,493,neg_for_pneumonia,107.09594,87.99716,107.25367,88.15488
aug_red_140deda13014.jpg,600,586,atypical,21.939962,0.0,282.0014,485.1493
aug_red_1416209ba27d.jpg,600,492,indeterminate,425.52228,296.6928,547.9376,411.14032
aug_red_141d909aeeec.jpg,600,492,typical,91.29986,285.81735,187.84753,359.84393
aug_red_141d909aeeec.jpg,600,492,typical,462.5219,285.81735,520.8996,377.04202
aug_red_142ec2f06025.jpg,600,492,indeterminate,85.2344,181.72972,147.2286,341.29727
aug_red_142ec2f06025.jpg,600,492,indeterminate,337.63934,169.31891,437.7157,360.80002
aug_red_1444611cf962.jpg,599,600,neg_for_pneumonia,101.32515,7.844762,101.53923,8.058971
aug_red_14542180f7b3.jpg,600,493,indeterminate,39.650524,174.93,224.83304,432.54974
aug_red_14542180f7b3.jpg,600,493,indeterminate,131.66,11.719182,280.01486,123.37704
aug_red_14542180f7b3.jpg,600,493,indeterminate,368.0364,23.921917,490.57565,115.46035
aug_red_14542180f7b3.jpg,600,493,indeterminate,402.02014,249.58698,600.0,451.20822
aug_red_145a417465f1.jpg,600,492,typical,382.58966,99.73877,486.91342,276.45715
aug_red_145a417465f1.jpg,600,492,typical,125.12395,76.3102,204.70425,291.1837
aug_red_145d5ca87841.jpg,600,493,typical,92.78361,73.63248,340.19366,320.05298
aug_red_145d5ca87841.jpg,600,493,typical,284.92352,275.1139,497.99326,486.7546
aug_red_146113cf4eec.jpg,600,499,indeterminate,0.0,237.30017,177.28041,420.29736
aug_red_148e64c35cca.jpg,600,492,indeterminate,173.88983,132.53877,286.28513,347.41226
aug_red_148e64c35cca.jpg,600,492,indeterminate,378.6098,82.334694,509.06857,278.4653
aug_red_1498eec2b503.jpg,600,492,neg_for_pneumonia,599.85876,0.0,600.0,0.14137931
aug_red_14ad2e08ab7f.jpg,600,492,typical,264.36505,63.337406,413.5229,261.77747
aug_red_14ad2e08ab7f.jpg,600,492,typical,25.876307,70.71741,113.56803,159.27742
aug_red_14ad2e08ab7f.jpg,600,492,typical,65.21465,167.4774,215.19208,254.39742
aug_red_14fe3a3839c0.jpg,600,537,typical,379.84555,276.3878,489.67267,429.09518
aug_red_154b4cf14732.jpg,600,492,indeterminate,0.0,199.88597,121.08733,397.08905
aug_red_1567909b87d1.jpg,600,492,typical,55.28675,237.69522,153.74449,395.19974
aug_red_1567909b87d1.jpg,600,492,typical,316.88666,172.40244,430.79996,382.02664
aug_red_156cb1f5c689.jpg,600,559,neg_for_pneumonia,0.0,0.0,0.20087044,0.20100683
aug_red_15b5985239ef.jpg,600,493,indeterminate,158.20248,191.04694,288.73706,371.26938
aug_red_15edbaf470f0.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14150944,0.14137931
aug_red_15f29140a676.jpg,600,492,typical,329.27606,40.282658,529.3975,476.5922
aug_red_15f29140a676.jpg,600,492,typical,56.719666,72.61031,254.32913,346.53455
aug_red_160e0c7bb0bb.jpg,600,492,indeterminate,354.43228,218.802,532.87384,390.10895
aug_red_16219815d303.jpg,600,492,typical,356.41925,203.31544,600.0,492.0
aug_red_16219815d303.jpg,600,492,typical,240.0107,58.94404,530.8854,331.08884
aug_red_162eb52156fe.jpg,600,493,typical,119.140625,16.206818,266.79688,282.24527
aug_red_162eb52156fe.jpg,600,493,typical,338.67188,37.302376,482.03125,195.12842
aug_red_16397e909369.jpg,600,524,indeterminate,97.58911,163.4005,201.47467,263.60992
