filename,red_img_width,red_img_height,class,xmin,ymin,xmax,ymax,labels,width,height,x_center,y_center,x_center_norm,width_norm,y_center_norm,height_norm
red_6489245ff976.jpg,600,546,neg_for_pneumonia,0.0,0.0,0.21497671,0.21504529,2,0,0,0,0,0.0,0.0,0.0,0.0
red_5301dfecfce2.jpg,600,493,indeterminate,53.783302,270.85608,220.23079,390.11673,1,166,119,136,330,0.22666666666666666,0.27666666666666667,0.55,0.19833333333333333
aug_red_40666b956095.jpg,600,492,typical,357.28918,77.233,550.91205,310.2404,3,193,233,453,193,0.755,0.32166666666666666,0.32166666666666666,0.3883333333333333
red_6518bc37bfd4.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.21413276,0.21420921,2,0,0,0,0,0.0,0.0,0.0,0.0
red_1ce44a46c684.jpg,600,492,typical,177.82051,160.55641,318.9292,346.07874,3,141,185,248,253,0.41333333333333333,0.235,0.4216666666666667,0.30833333333333335
red_3b61bb40b6e6.jpg,593,600,neg_for_pneumonia,0.0,0.0,0.2088028,0.20876828,2,0,0,0,0,0.0,0.0,0.0,0.0
red_d889eeca955d.jpg,600,492,indeterminate,323.24432,104.35243,462.05133,374.3728,1,138,270,392,239,0.6533333333333333,0.23,0.3983333333333333,0.45
red_4c847d99b31e.jpg,600,492,indeterminate,138.74976,177.93297,228.56577,328.63913,1,89,150,183,252,0.305,0.14833333333333334,0.42,0.25
red_d27bca58e388.jpg,600,538,neg_for_pneumonia,0.0,0.0,0.20826103,0.20812379,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_21febad66242.jpg,600,499,neg_for_pneumonia,66.4383,55.25452,66.59236,55.408684,2,0,0,66,55,0.11,0.0,0.09166666666666666,0.0
red_a6271199f75f.jpg,600,600,atypical,152.43416,306.70618,258.739,428.85388,0,106,122,205,367,0.3416666666666667,0.17666666666666667,0.6116666666666667,0.20333333333333334
red_45f585026317.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19685039,0.19676657,2,0,0,0,0,0.0,0.0,0.0,0.0
red_eccaf6f1363c.jpg,600,492,typical,132.08789,232.38661,276.96216,417.22214,3,144,184,204,324,0.34,0.24,0.54,0.30666666666666664
red_aee88f839c69.jpg,556,600,neg_for_pneumonia,0.0,0.0,0.2146718,0.21451555,2,0,0,0,0,0.0,0.0,0.0,0.0
red_d1dfb324827a.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14124294,0.14137931,2,0,0,0,0,0.0,0.0,0.0,0.0
red_7f8227faa07a.jpg,600,499,atypical,162.24007,48.577473,259.8412,77.06269,0,97,28,210,62,0.35,0.16166666666666665,0.10333333333333333,0.04666666666666667
aug_red_f4bd569a9c2b.jpg,600,492,typical,100.10298,133.78584,239.13492,378.61673,3,139,244,169,255,0.2816666666666667,0.23166666666666666,0.425,0.4066666666666667
aug_red_f7333f1c582f.jpg,600,493,indeterminate,166.32083,164.6095,250.11969,350.8984,1,83,186,207,257,0.345,0.13833333333333334,0.42833333333333334,0.31
red_c5989c8376dd.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.1978892,0.1978892,2,0,0,0,0,0.0,0.0,0.0,0.0
red_4ebb6fbe0720.jpg,600,482,indeterminate,427.6004,280.85104,564.77856,450.14062,1,137,169,496,365,0.8266666666666667,0.22833333333333333,0.6083333333333333,0.2816666666666667
aug_red_3ea703bd1e0b.jpg,600,492,typical,173.44014,59.55495,279.68298,163.09384,3,106,103,226,111,0.37666666666666665,0.17666666666666667,0.185,0.17166666666666666
red_07ce8310154d.jpg,600,492,typical,91.92545,137.1994,164.80333,283.09583,3,72,145,127,209,0.21166666666666667,0.12,0.34833333333333333,0.24166666666666667
aug_red_8b8b1f95422d.jpg,600,493,neg_for_pneumonia,547.889,99.30365,548.06506,99.47972,2,0,0,547,99,0.9116666666666666,0.0,0.165,0.0
aug_red_2eea8324e7c9.jpg,600,529,neg_for_pneumonia,0.0,0.0,0.20833334,0.20826772,2,0,0,0,0,0.0,0.0,0.0,0.0
red_7ed4af57a63f.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19633508,0.19614778,2,0,0,0,0,0.0,0.0,0.0,0.0
red_3363bc54be86.jpg,600,577,typical,155.21011,45.198334,323.46393,155.79001,3,168,110,239,100,0.3983333333333333,0.28,0.16666666666666666,0.18333333333333332
aug_red_06f4f2f03a93.jpg,593,600,atypical,407.8467,193.31146,533.8235,319.09323,0,125,125,470,255,0.7833333333333333,0.20833333333333334,0.425,0.20833333333333334
red_3dd854438294.jpg,600,493,atypical,440.39883,285.01807,526.7475,369.4615,0,86,84,483,327,0.805,0.14333333333333334,0.545,0.14
red_2e37fb0a6193.jpg,600,492,indeterminate,408.88177,164.30092,539.9013,399.91928,1,131,235,474,281,0.79,0.21833333333333332,0.4683333333333333,0.39166666666666666
red_b7a016c2e971.jpg,600,494,typical,128.5405,291.5345,217.33911,402.46176,3,88,110,172,346,0.2866666666666667,0.14666666666666667,0.5766666666666667,0.18333333333333332
red_b0d65b7444f7.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14124294,0.14137931,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_8f3260527b5d.jpg,600,532,typical,352.4352,246.35945,516.15625,371.42715,3,163,125,433,308,0.7216666666666667,0.27166666666666667,0.5133333333333333,0.20833333333333334
red_1bfd37021e3d.jpg,600,493,typical,432.8441,135.50078,540.30054,393.03568,3,107,257,486,264,0.81,0.17833333333333334,0.44,0.42833333333333334
aug_red_ab54605f795a.jpg,600,499,indeterminate,208.51215,244.32762,317.0648,395.90485,1,108,151,262,319,0.43666666666666665,0.18,0.5316666666666666,0.25166666666666665
aug_red_483055c5b1dd.jpg,600,491,indeterminate,174.82256,0.0,436.04553,262.71652,1,261,262,305,131,0.5083333333333333,0.435,0.21833333333333332,0.43666666666666665
red_760642c021cc.jpg,600,493,typical,321.5,77.73553,457.50003,310.25546,3,136,232,389,193,0.6483333333333333,0.22666666666666666,0.32166666666666666,0.38666666666666666
red_70248cd9577f.jpg,600,492,indeterminate,45.35885,50.02148,248.61243,310.36832,1,203,260,146,180,0.24333333333333335,0.3383333333333333,0.3,0.43333333333333335
red_c16c290f1601.jpg,600,492,atypical,103.25582,306.50244,163.53487,399.06842,0,60,92,133,352,0.22166666666666668,0.1,0.5866666666666667,0.15333333333333332
red_91f214e069e6.jpg,600,493,typical,110.688484,92.00468,215.86775,310.74854,3,105,218,163,201,0.27166666666666667,0.175,0.335,0.36333333333333334
red_c4812db46b98.jpg,600,600,indeterminate,77.74969,204.04552,169.53224,399.74713,1,91,195,123,301,0.205,0.15166666666666667,0.5016666666666667,0.325
red_6b4538ea6062.jpg,600,492,typical,316.059,363.26,489.80338,469.86,3,173,106,402,416,0.67,0.28833333333333333,0.6933333333333334,0.17666666666666667
red_427796a74e48.jpg,600,493,atypical,76.02639,202.11325,128.55759,285.86182,0,52,83,102,243,0.17,0.08666666666666667,0.405,0.13833333333333334
red_dbadb3db684f.jpg,600,497,atypical,474.7475,239.40227,587.8788,365.42322,0,113,126,531,302,0.885,0.18833333333333332,0.5033333333333333,0.21
red_a25223a7868d.jpg,600,499,atypical,84.43257,280.07477,250.88353,397.86505,0,166,117,167,338,0.2783333333333333,0.27666666666666667,0.5633333333333334,0.195
aug_red_2b97a6619f32.jpg,600,499,neg_for_pneumonia,87.45257,72.731384,87.59167,72.87035,2,0,0,87,72,0.145,0.0,0.12,0.0
red_31ba70406e2f.jpg,600,493,indeterminate,423.28766,241.92105,522.52856,337.3158,1,99,95,472,289,0.7866666666666666,0.165,0.4816666666666667,0.15833333333333333
red_cd9b05c3dd91.jpg,600,499,typical,63.919106,51.56333,219.58925,266.96503,3,155,215,141,159,0.235,0.25833333333333336,0.265,0.35833333333333334
aug_red_4ebb6fbe0720.jpg,600,482,indeterminate,405.13956,45.413177,600.0,254.36963,1,194,208,502,149,0.8366666666666667,0.3233333333333333,0.24833333333333332,0.3466666666666667
red_888109901b29.jpg,600,492,indeterminate,82.401665,121.50087,258.79916,317.4679,1,176,195,170,219,0.2833333333333333,0.29333333333333333,0.365,0.325
aug_red_4914ad588781.jpg,600,499,atypical,577.12506,233.37488,600.0,369.62714,0,22,136,588,301,0.98,0.03666666666666667,0.5016666666666667,0.22666666666666666
aug_red_8a1656fc551a.jpg,600,482,indeterminate,40.198887,157.6082,202.88922,379.09955,1,162,221,121,268,0.20166666666666666,0.27,0.44666666666666666,0.36833333333333335
aug_red_a8b95b4c90ff.jpg,600,518,atypical,113.64642,257.96,275.98898,437.54044,0,162,179,194,347,0.3233333333333333,0.27,0.5783333333333334,0.29833333333333334
aug_red_64b1636a4737.jpg,600,482,neg_for_pneumonia,0.0,0.0,0.1978892,0.19786535,2,0,0,0,0,0.0,0.0,0.0,0.0
red_efe43aeaa2ee.jpg,600,492,typical,173.63542,95.39129,354.06796,429.39008,3,180,333,263,261,0.43833333333333335,0.3,0.435,0.555
red_dc7851676688.jpg,600,492,indeterminate,98.82255,83.451324,240.91547,323.64603,1,142,240,169,203,0.2816666666666667,0.23666666666666666,0.3383333333333333,0.4
aug_red_792439879a2d.jpg,600,492,atypical,499.5442,186.28365,567.13745,271.18158,0,67,84,533,228,0.8883333333333333,0.11166666666666666,0.38,0.14
red_8796d926ea05.jpg,600,499,atypical,429.88385,183.23904,504.35925,242.76254,0,74,59,466,212,0.7766666666666666,0.12333333333333334,0.35333333333333333,0.09833333333333333
red_bee62c601ae9.jpg,600,559,neg_for_pneumonia,0.0,0.0,0.20087044,0.20100683,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_5bad56698f31.jpg,600,493,indeterminate,305.57486,310.8336,437.53494,429.1473,1,131,118,371,369,0.6183333333333333,0.21833333333333332,0.615,0.19666666666666666
aug_red_bd27bdba89f8.jpg,600,493,atypical,209.7839,206.56601,295.31662,253.401,0,85,46,252,229,0.42,0.14166666666666666,0.38166666666666665,0.07666666666666666
aug_red_efe43aeaa2ee.jpg,600,492,typical,103.44413,109.4855,476.79742,459.39767,3,373,349,289,283,0.4816666666666667,0.6216666666666667,0.4716666666666667,0.5816666666666667
red_171561486151.jpg,600,499,indeterminate,383.7067,218.97925,509.57233,428.35165,1,125,209,446,323,0.7433333333333333,0.20833333333333334,0.5383333333333333,0.34833333333333333
aug_red_5caf07ed75f4.jpg,600,492,typical,178.42162,225.39264,316.70923,367.87787,3,138,142,247,296,0.4116666666666667,0.23,0.49333333333333335,0.23666666666666666
aug_red_ca51a969d68c.jpg,600,482,neg_for_pneumonia,599.8021,0.0,600.0,0.19786535,2,0,0,599,0,0.9983333333333333,0.0,0.0,0.0
red_008ca392cff3.jpg,600,492,atypical,323.23233,189.82277,468.01346,382.911,0,144,193,395,286,0.6583333333333333,0.24,0.4766666666666667,0.32166666666666666
aug_red_a39da0651dbb.jpg,593,600,indeterminate,366.66867,274.86435,480.18884,393.34387,1,113,118,423,333,0.705,0.18833333333333332,0.555,0.19666666666666666
aug_red_ba5ddbfff6a9.jpg,600,492,indeterminate,405.65256,254.17082,485.6849,379.32205,1,80,125,445,316,0.7416666666666667,0.13333333333333333,0.5266666666666666,0.20833333333333334
aug_red_48c0fea2d415.jpg,559,600,typical,60.619663,274.24426,219.60738,450.5441,3,158,176,139,362,0.23166666666666666,0.2633333333333333,0.6033333333333334,0.29333333333333333
red_018f32c6644f.jpg,600,494,typical,419.76886,141.61333,562.2682,429.78,3,142,288,490,285,0.8166666666666667,0.23666666666666666,0.475,0.48
red_11c63a24c216.jpg,600,492,atypical,409.93793,194.49461,551.1387,407.549,0,141,213,480,300,0.8,0.235,0.5,0.355
aug_red_64ec40d75740.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19672132,0.19653407,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_1e480c241382.jpg,600,492,typical,576.73895,83.56712,600.0,191.88695,3,23,108,588,137,0.98,0.03833333333333333,0.22833333333333333,0.18
red_f17ca5bc4d61.jpg,600,481,atypical,103.27717,212.65855,213.64685,329.97113,0,110,117,158,271,0.2633333333333333,0.18333333333333332,0.45166666666666666,0.195
aug_red_96ea7ce0b42b.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.20053476,0.2006018,2,0,0,0,0,0.0,0.0,0.0,0.0
red_0f4bc6a7b8b5.jpg,600,456,atypical,47.635685,188.4918,223.787,296.15164,0,176,107,135,241,0.225,0.29333333333333333,0.40166666666666667,0.17833333333333334
aug_red_f3cda1e9b492.jpg,600,492,indeterminate,297.84784,370.29285,419.43646,492.0,1,121,121,358,430,0.5966666666666667,0.20166666666666666,0.7166666666666667,0.20166666666666666
aug_red_b0590521b959.jpg,600,492,atypical,164.73819,182.1416,272.8026,401.29202,0,108,219,218,291,0.36333333333333334,0.18,0.485,0.365
red_5030b4eaad52.jpg,600,493,typical,381.18832,164.12387,566.2212,389.54837,3,185,225,473,276,0.7883333333333333,0.30833333333333335,0.46,0.375
aug_red_31ba70406e2f.jpg,600,493,indeterminate,77.471436,241.92105,176.71234,337.3158,1,99,95,126,289,0.21,0.165,0.4816666666666667,0.15833333333333333
aug_red_8fa48096e899.jpg,600,600,typical,388.66605,290.02863,492.28305,446.52792,3,103,156,440,368,0.7333333333333333,0.17166666666666666,0.6133333333333333,0.26
red_4733caa4742e.jpg,600,493,indeterminate,78.03278,346.50858,150.16394,437.6639,1,72,91,114,392,0.19,0.12,0.6533333333333333,0.15166666666666667
red_7dbfb4abc250.jpg,600,499,typical,394.29507,144.69974,483.4977,318.95197,3,89,174,438,231,0.73,0.14833333333333334,0.385,0.29
aug_red_532f722fa51d.jpg,600,492,indeterminate,0.0,110.012436,389.9047,492.0,1,389,381,194,300,0.3233333333333333,0.6483333333333333,0.5,0.635
red_f24100b16cb6.jpg,600,496,indeterminate,464.30212,305.7908,515.2767,350.38528,1,50,44,489,327,0.815,0.08333333333333333,0.545,0.07333333333333333
aug_red_00e3a7e91a34.jpg,600,493,neg_for_pneumonia,599.7196,0.0,600.0,0.28011364,2,0,0,599,0,0.9983333333333333,0.0,0.0,0.0
aug_red_0ab7bd949094.jpg,600,492,typical,16.118458,29.407797,242.22372,361.94214,3,226,332,129,195,0.215,0.37666666666666665,0.325,0.5533333333333333
red_54ff4b7c1651.jpg,600,506,neg_for_pneumonia,0.0,0.0,0.19946808,0.19952682,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_8e882bd6662a.jpg,593,600,atypical,354.30768,280.73395,489.74292,408.44034,0,135,127,421,344,0.7016666666666667,0.225,0.5733333333333334,0.21166666666666667
red_7e8966bfec61.jpg,492,600,indeterminate,305.3149,94.57092,447.04086,383.53766,1,141,288,375,238,0.625,0.235,0.39666666666666667,0.48
aug_red_c1249f91efbd.jpg,600,600,typical,125.89285,151.14117,186.75508,312.42603,3,60,161,155,231,0.25833333333333336,0.1,0.385,0.2683333333333333
aug_red_58934d9055e8.jpg,600,600,typical,300.26276,273.39,378.30157,386.92065,3,78,113,339,329,0.565,0.13,0.5483333333333333,0.18833333333333332
red_cbbd85c7f618.jpg,600,492,typical,161.89496,293.91513,231.10196,400.25577,3,69,106,196,346,0.32666666666666666,0.115,0.5766666666666667,0.17666666666666667
aug_red_1d96a1349a36.jpg,600,492,atypical,129.7228,270.96057,300.08972,377.27487,0,170,106,214,323,0.3566666666666667,0.2833333333333333,0.5383333333333333,0.17666666666666667
red_289057c7f38c.jpg,600,493,neg_for_pneumonia,0.0,0.0,0.4325883,0.43245614,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_f47d797dc06e.jpg,576,600,atypical,54.220997,89.17433,251.14543,406.2385,0,196,317,152,247,0.25333333333333335,0.32666666666666666,0.4116666666666667,0.5283333333333333
aug_red_ba91ac5eeae1.jpg,600,492,typical,127.54562,71.57024,183.15839,180.84143,3,55,109,155,126,0.25833333333333336,0.09166666666666666,0.21,0.18166666666666667
aug_red_474498926717.jpg,600,492,atypical,128.33539,235.91136,193.64958,294.29666,0,65,58,160,264,0.26666666666666666,0.10833333333333334,0.44,0.09666666666666666
red_552dc7a2b321.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.1978892,0.1978892,2,0,0,0,0,0.0,0.0,0.0,0.0
red_ba3c705a818a.jpg,600,539,atypical,390.5673,166.87306,538.31305,401.32974,0,147,234,464,283,0.7733333333333333,0.245,0.4716666666666667,0.39
aug_red_3a6acd941fc0.jpg,600,492,typical,278.14682,36.49236,478.83234,229.68121,3,200,193,378,132,0.63,0.3333333333333333,0.22,0.32166666666666666
red_e584fc8f38ed.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14150944,0.14137931,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_d0cd2a804d30.jpg,600,508,atypical,190.30363,218.70781,295.02362,355.9793,0,104,137,242,287,0.4033333333333333,0.17333333333333334,0.47833333333333333,0.22833333333333333
aug_red_17de208479c3.jpg,600,492,neg_for_pneumonia,599.8585,0.0,600.0,0.14137931,2,0,0,599,0,0.9983333333333333,0.0,0.0,0.0
red_1f3aaf44de73.jpg,600,493,typical,142.73944,61.60481,291.04016,325.21167,3,148,263,216,193,0.36,0.24666666666666667,0.32166666666666666,0.43833333333333335
aug_red_0f86d39499c3.jpg,600,493,atypical,425.32697,178.14348,587.5188,356.22488,0,162,178,506,267,0.8433333333333334,0.27,0.445,0.2966666666666667
aug_red_239d414106d4.jpg,600,509,atypical,24.729849,202.24706,279.49417,378.6186,0,254,176,151,290,0.25166666666666665,0.42333333333333334,0.48333333333333334,0.29333333333333333
red_e9dd2e15cb8b.jpg,600,494,indeterminate,136.81508,60.274216,251.19994,201.94969,1,114,141,193,130,0.32166666666666666,0.19,0.21666666666666667,0.235
aug_red_9a921b34dbc6.jpg,600,565,neg_for_pneumonia,163.43317,52.67134,163.65704,52.895367,2,0,0,163,52,0.27166666666666667,0.0,0.08666666666666667,0.0
red_1311dd6f5c2e.jpg,600,499,typical,372.6167,273.7876,529.2161,415.09735,3,156,141,450,344,0.75,0.26,0.5733333333333334,0.235
aug_red_aae639baa02e.jpg,600,499,indeterminate,319.8053,157.84117,543.3297,445.90222,1,223,288,431,301,0.7183333333333334,0.37166666666666665,0.5016666666666667,0.48
aug_red_86a2f241cf70.jpg,600,594,indeterminate,418.6886,274.5078,476.89896,336.1251,1,58,61,447,305,0.745,0.09666666666666666,0.5083333333333333,0.10166666666666667
red_8cb5554d94c7.jpg,600,492,atypical,99.33015,247.72346,199.80861,372.95978,0,100,125,149,310,0.24833333333333332,0.16666666666666666,0.5166666666666667,0.20833333333333334
aug_red_e3a2ab6bf73e.jpg,600,587,indeterminate,62.02771,345.79382,153.51038,491.46304,1,91,145,107,418,0.17833333333333334,0.15166666666666667,0.6966666666666667,0.24166666666666667
aug_red_b9601c411ec5.jpg,600,562,indeterminate,120.62088,60.815834,266.18008,273.59473,1,145,212,193,166,0.32166666666666666,0.24166666666666667,0.27666666666666667,0.35333333333333333
aug_red_6a9d97bd8458.jpg,600,492,typical,430.35864,124.70327,525.9383,344.78806,3,95,220,477,234,0.795,0.15833333333333333,0.39,0.36666666666666664
red_850ee2c7a28e.jpg,600,492,typical,142.39235,314.36295,252.63158,391.91757,3,110,77,197,352,0.3283333333333333,0.18333333333333332,0.5866666666666667,0.12833333333333333
aug_red_6226df8a6dcf.jpg,600,492,typical,537.5928,205.43394,600.0,492.0,3,62,286,568,348,0.9466666666666667,0.10333333333333333,0.58,0.4766666666666667
aug_red_a09c6b006ed5.jpg,600,492,typical,358.7205,19.709736,544.2422,318.18646,3,185,298,451,168,0.7516666666666667,0.30833333333333335,0.28,0.49666666666666665
aug_red_1ed39b073256.jpg,600,600,typical,149.38486,206.10942,263.91278,425.38724,3,114,219,206,315,0.3433333333333333,0.19,0.525,0.365
red_685ec8f1aa86.jpg,600,494,indeterminate,113.26069,109.88923,240.56332,325.91266,1,127,216,176,217,0.29333333333333333,0.21166666666666667,0.3616666666666667,0.36
red_ea42a66bba4b.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19672132,0.19653407,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_3d34f6d50ed6.jpg,600,499,indeterminate,400.76898,39.759888,489.39523,145.30627,1,88,105,444,92,0.74,0.14666666666666667,0.15333333333333332,0.175
red_41bbf4072fe2.jpg,600,499,atypical,41.68752,286.59332,246.46265,439.12485,0,204,152,143,362,0.23833333333333334,0.34,0.6033333333333334,0.25333333333333335
aug_red_d9652442404c.jpg,600,496,atypical,396.1565,161.183,453.3933,208.04927,0,57,46,424,184,0.7066666666666667,0.095,0.30666666666666664,0.07666666666666666
red_d83c7151ca95.jpg,600,492,typical,294.92188,218.87653,445.3125,401.91116,3,150,183,369,310,0.615,0.25,0.5166666666666667,0.305
aug_red_bde156ebdcd2.jpg,598,600,atypical,102.41192,161.83487,256.59863,255.41286,0,154,93,179,208,0.29833333333333334,0.25666666666666665,0.3466666666666667,0.155
red_aeec4820c4ed.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19672132,0.19653407,2,0,0,0,0,0.0,0.0,0.0,0.0
red_4d4ea8834362.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19672132,0.19653407,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_eabfd532779c.jpg,600,494,atypical,107.73181,120.525795,226.37717,178.50468,0,118,57,166,149,0.27666666666666667,0.19666666666666666,0.24833333333333332,0.095
red_731fd80099b1.jpg,600,507,neg_for_pneumonia,0.0,0.0,0.17605634,0.17622523,2,0,0,0,0,0.0,0.0,0.0,0.0
red_260b56acac45.jpg,600,482,neg_for_pneumonia,0.0,0.0,0.1978892,0.19786535,2,0,0,0,0,0.0,0.0,0.0,0.0
red_20466076f5e1.jpg,600,482,indeterminate,436.43854,344.46432,498.3371,404.4799,1,61,60,466,374,0.7766666666666666,0.10166666666666667,0.6233333333333333,0.1
red_e75f1c8d6dcf.jpg,600,600,typical,29.501963,255.53082,252.83092,487.50983,3,223,231,141,371,0.235,0.37166666666666665,0.6183333333333333,0.385
red_8f2ff228baef.jpg,585,600,neg_for_pneumonia,0.0,0.0,0.20892857,0.20876828,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_fe6a2dcda2da.jpg,600,499,indeterminate,363.38263,304.9479,422.82437,368.92624,1,59,63,392,336,0.6533333333333333,0.09833333333333333,0.56,0.105
aug_red_28a00b55fd02.jpg,600,493,neg_for_pneumonia,599.7196,0.0,600.0,0.28011364,2,0,0,599,0,0.9983333333333333,0.0,0.0,0.0
red_7d1a749a336a.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19633508,0.19614778,2,0,0,0,0,0.0,0.0,0.0,0.0
red_c80d2df370e8.jpg,600,493,atypical,417.09573,276.45996,535.11847,393.82883,0,118,117,476,334,0.7933333333333333,0.19666666666666666,0.5566666666666666,0.195
aug_red_22281025b784.jpg,600,487,typical,386.80493,43.73507,600.0,388.52545,3,213,344,493,215,0.8216666666666667,0.355,0.35833333333333334,0.5733333333333334
